Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,906.49 USD",−1.73%,1.7 T USD,74.05 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,138.03 USD",−2.48%,257.83 B USD,38.5 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99957 USD,+0.02%,142.45 B USD,145.47 B USD,142.51 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4650 USD,+0.08%,142.85 B USD,13.94 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,577.34 USD,−0.70%,82.26 B USD,2.19 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,141.18 USD,−5.49%,71.71 B USD,9.28 B USD,507.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99965 USD,−0.09%,56.27 B USD,15.38 B USD,56.29 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.92009 USD,+2.42%,32.4 B USD,5.84 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.19718 USD,−4.36%,29.24 B USD,2.88 B USD,148.29 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24073 USD,+3.01%,20.72 B USD,1.14 B USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7570 USD,+4.51%,12.18 B USD,851.2 M USD,6.93 B,—
HBARHedera,12,0.24432 USD,+4.64%,10.24 B USD,1.01 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.7614 USD,−0.60%,9.02 B USD,9.61 M USD,924.01 M,"Centralized-exchange, Payments"
LINKChainlink,14,14.238 USD,−7.48%,9.09 B USD,890.79 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.29245 USD,−4.35%,8.98 B USD,434.39 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,20.045 USD,−9.02%,8.3 B USD,874.56 M USD,414.12 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,17,103.25 USD,−8.27%,7.8 B USD,1.74 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,18,2.4585 USD,−10.09%,7.79 B USD,1.51 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,3.1152 USD,−1.66%,7.71 B USD,299.57 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,20,0.000013060 USD,−1.50%,7.7 B USD,513.95 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,21,7.1385 USD,−1.21%,6.96 B USD,204.03 M USD,974.76 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.3042 USD,−7.32%,6.69 B USD,408.31 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,311.36 USD,−7.08%,6.18 B USD,501.85 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,24,17.377 USD,−3.32%,5.8 B USD,383.58 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99867 USD,−0.12%,5.44 B USD,133.7 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99953 USD,−0.06%,5.36 B USD,155.32 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,27,4.1656 USD,−3.22%,5 B USD,344.67 M USD,1.2 B,Centralized-exchange
UNIUniswap,28,7.0223 USD,−5.23%,4.22 B USD,324.52 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,216.74 USD,−3.33%,4 B USD,71.93 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.7700 USD,−11.28%,3.29 B USD,393.6 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.4248 USD,−8.28%,3.2 B USD,392.06 M USD,589.46 M,"Smart contract platforms, Layer 1, Made in America"
