Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,553.16 USD",−2.71%,1.91 T USD,43.06 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,741.73 USD",−3.08%,330.56 B USD,30.98 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5882 USD,−4.01%,149.83 B USD,5.15 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9999 USD,−0.03%,142.48 B USD,99.2 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,655.79 USD,−1.64%,93.43 B USD,1.85 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,174.04 USD,−2.44%,85.06 B USD,3.82 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99954 USD,−0.03%,57.07 B USD,9.9 B USD,57.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24471 USD,−5.75%,36.25 B USD,1.87 B USD,148.15 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77074 USD,−5.51%,27.13 B USD,910.36 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23610 USD,−4.09%,20.32 B USD,579.95 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.700 USD,−6.63%,11.29 B USD,635.82 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.568 USD,−3.03%,10.58 B USD,631.44 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.4349 USD,−2.47%,10.61 B USD,1.11 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.33126 USD,−3.73%,10.15 B USD,248.39 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,128.05 USD,−4.95%,9.68 B USD,1.54 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.6785 USD,+0.01%,9.18 B USD,206.17 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015417 USD,−3.07%,9.08 B USD,231.6 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7545 USD,−0.34%,9.01 B USD,3.07 M USD,924.1 M,"Centralized-exchange, Payments"
HBARHedera,19,0.21504 USD,−5.31%,9.01 B USD,331.21 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
