Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,926.38 USD",−7.14%,1.76 T USD,77.85 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,420.77 USD",−9.72%,291.88 B USD,40.29 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99951 USD,−0.05%,142.28 B USD,157.87 B USD,142.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2430 USD,−9.77%,129.84 B USD,12.9 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,612.88 USD,−4.58%,87.32 B USD,2.58 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.60 USD,−12.93%,68.65 B USD,10.73 B USD,495.33 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00018 USD,+0.03%,56.59 B USD,15.9 B USD,56.58 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20711 USD,−10.37%,30.69 B USD,3.48 B USD,148.19 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65812 USD,−10.36%,23.17 B USD,1.39 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23070 USD,−6.94%,19.86 B USD,1.41 B USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.853 USD,−10.76%,9.48 B USD,1.15 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,21.318 USD,−10.19%,8.83 B USD,985.17 M USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.28394 USD,−11.93%,8.7 B USD,465.67 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.8231 USD,−11.88%,8.72 B USD,2.25 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,15,3.4730 USD,−5.05%,8.67 B USD,254.88 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,16,9.2507 USD,−4.52%,8.55 B USD,9.14 M USD,924.08 M,"Centralized-exchange, Payments"
LTCLitecoin,17,111.91 USD,−9.67%,8.46 B USD,1.66 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013880 USD,−6.09%,8.18 B USD,521.77 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.18703 USD,−16.01%,7.84 B USD,822.94 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,7.7491 USD,−8.40%,7.55 B USD,353.34 M USD,973.78 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.4431 USD,−6.09%,6.9 B USD,435.1 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,19.132 USD,−11.84%,6.39 B USD,537.97 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99967 USD,−0.03%,5.88 B USD,124.1 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,284.70 USD,−9.48%,5.65 B USD,590.34 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,0.99984 USD,+0.02%,5.36 B USD,363.42 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.2951 USD,−11.04%,5.15 B USD,442.41 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.8776 USD,−7.20%,4.73 B USD,312.5 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
