Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,845.69 USD",+0.79%,1.66 T USD,45.34 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,814.88 USD",−0.12%,219 B USD,18.13 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99964 USD,+0.01%,144.03 B USD,79.98 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1281 USD,+3.17%,124.01 B USD,5.51 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,597.73 USD,+0.94%,85.16 B USD,1.52 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,122.82 USD,+4.89%,63.18 B USD,5.18 B USD,514.45 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,−0.02%,60.59 B USD,14.69 B USD,60.59 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17097 USD,+5.46%,25.43 B USD,1.66 B USD,148.72 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66050 USD,+1.50%,23.3 B USD,936.82 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23897 USD,+0.53%,22.7 B USD,501.72 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.1994 USD,−2.32%,8.5 B USD,3.96 M USD,923.8 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.931 USD,+0.41%,8.5 B USD,460.34 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.4130 USD,−4.90%,8.44 B USD,219.93 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.25949 USD,−0.59%,7.99 B USD,175.84 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.183 USD,+0.20%,7.55 B USD,348.77 M USD,415.26 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2593 USD,−0.19%,7.34 B USD,1.37 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012300 USD,+0.76%,7.25 B USD,263.99 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16424 USD,+1.06%,6.94 B USD,307.66 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,84.401 USD,+1.20%,6.38 B USD,443.9 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0322 USD,−0.50%,6.31 B USD,168.25 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2724 USD,−2.20%,6.06 B USD,72.96 M USD,965.61 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,301.43 USD,+0.28%,5.98 B USD,226.82 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5270 USD,+0.54%,5.43 B USD,90.02 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99996 USD,+0.01%,5.37 B USD,96.07 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
