Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"94,876.52 USD",−0.76%,1.88 T USD,29.4 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,674.49 USD",−4.78%,322.47 B USD,24.22 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9999 USD,−0.02%,142.4 B USD,75.54 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4516 USD,−3.37%,141.92 B USD,4.62 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,637.43 USD,−2.20%,90.82 B USD,1.67 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,153.95 USD,−8.20%,75.6 B USD,4.44 B USD,491.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99989 USD,−0.01%,57.28 B USD,7.53 B USD,57.29 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.22710 USD,−6.16%,33.65 B USD,1.51 B USD,148.18 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72505 USD,−5.26%,25.53 B USD,666.8 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24737 USD,+1.65%,21.29 B USD,665.63 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,16.326 USD,−7.09%,10.42 B USD,414.58 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.31785 USD,−3.18%,9.74 B USD,245.29 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,23.327 USD,−5.24%,9.66 B USD,379.7 M USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.0315 USD,−8.55%,9.37 B USD,1.06 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,123.63 USD,−3.26%,9.34 B USD,921.15 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.21634 USD,+3.14%,9.07 B USD,481.74 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,17,3.6130 USD,−4.26%,9.01 B USD,187.28 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.5556 USD,−2.44%,8.83 B USD,3.57 M USD,924.09 M,"Centralized-exchange, Payments"
SHIBShiba Inu,19,0.000014410 USD,−6.98%,8.49 B USD,221.08 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,8.1072 USD,−4.77%,7.89 B USD,386.99 M USD,973.66 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.6825 USD,−5.82%,7.27 B USD,199.53 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,21.599 USD,−8.82%,7.21 B USD,282.03 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,308.13 USD,−5.46%,6.11 B USD,328.78 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0002 USD,+0.00%,5.88 B USD,124 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.7846 USD,−3.57%,5.74 B USD,454.84 M USD,1.2 B,Centralized-exchange
DAIDai,26,0.99987 USD,+0.01%,5.36 B USD,349.13 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.3182 USD,−7.38%,5 B USD,172.5 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,232.75 USD,−0.26%,4.29 B USD,50.24 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.3085 USD,−2.09%,3.93 B USD,169.64 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000087500 USD,−5.73%,3.68 B USD,556.96 M USD,420.69 T,Memes
TAOBittensor,31,439.44 USD,+4.07%,3.7 B USD,208.84 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,32,230.91 USD,−6.16%,3.48 B USD,222.6 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,5.7385 USD,−6.28%,3.37 B USD,198.52 M USD,588.12 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,34,1.0505 USD,−6.37%,3.32 B USD,183.68 M USD,3.16 B,Made in America
ICPInternet Computer,35,6.7324 USD,−4.11%,3.24 B USD,87.86 M USD,481.29 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,14.959 USD,−6.24%,2.99 B USD,675.95 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,19.594 USD,−4.83%,2.96 B USD,137.43 M USD,150.88 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.85543 USD,−6.31%,2.88 B USD,47.38 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,46.831 USD,−3.18%,2.81 B USD,4.28 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.097269 USD,−0.95%,2.51 B USD,50.68 M USD,25.76 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.030039 USD,−5.32%,2.43 B USD,47.04 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.28336 USD,−3.06%,2.43 B USD,130.76 M USD,8.59 B,—
SSonic (prev. FTM),43,0.82556 USD,−0.78%,2.38 B USD,403.75 M USD,2.88 B,Layer 1
CROCronos,44,0.082255 USD,−2.40%,2.19 B USD,59.7 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.24855 USD,−3.15%,2.1 B USD,101.45 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FDUSDFirst Digital USD,46,0.99842 USD,+0.01%,2.04 B USD,7.52 B USD,2.05 B,Stablecoins
FILFilecoin,47,3.2282 USD,−5.07%,2.06 B USD,158.72 M USD,637.84 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,48,3.9349 USD,−4.50%,2.04 B USD,60.81 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,49,22.314 USD,−3.78%,1.98 B USD,12.2 M USD,88.73 M,Centralized-exchange
ARBArbitrum,50,0.44505 USD,−7.02%,1.97 B USD,203.43 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,51,0.72721 USD,−5.26%,1.92 B USD,152.39 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
TIACelestia,52,3.4498 USD,−7.21%,1.86 B USD,104.61 M USD,539.65 M,—
ATOMCosmos,53,4.6657 USD,−4.54%,1.82 B USD,118.54 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0729 USD,−8.61%,1.74 B USD,204.03 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.72872 USD,−3.10%,1.74 B USD,118.57 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.354 USD,+0.17%,1.54 B USD,6.81 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,57,11.999 USD,−0.28%,1.47 B USD,2.26 M USD,122.61 M,Centralized-exchange
INJInjective,58,14.802 USD,−5.67%,1.46 B USD,125.54 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,59,1.5555 USD,−8.33%,1.4 B USD,128.23 M USD,897.6 M,"Derivatives, DeFi, DAO"
SEISei,60,0.29068 USD,+6.90%,1.35 B USD,188.4 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
XDCXDC Network,61,0.082643 USD,−0.89%,1.3 B USD,27.23 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,62,0.40927 USD,−10.24%,1.28 B USD,215.99 M USD,3.13 B,DeFi
STXStacks,63,0.84108 USD,−7.67%,1.27 B USD,51.06 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
MKRMaker,64,"1,460.41 USD",−7.69%,1.24 B USD,198.04 M USD,852.15 K,"Lending & Borrowing, DeFi, DAO, Made in America"
GRTThe Graph,65,0.13008 USD,−4.32%,1.24 B USD,42.15 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,66,1.2464 USD,−3.95%,1.25 B USD,31.42 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
WLDWorldcoin,67,1.1543 USD,−5.50%,1.21 B USD,190.67 M USD,1.05 B,"Privacy, Identity, Made in America"
IMXImmutable,68,0.67631 USD,−3.74%,1.2 B USD,40.74 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,69,0.000014430 USD,−8.04%,1.12 B USD,86.16 M USD,77.39 T,"Memes, Made in America"
FLRFLARE,70,0.018836 USD,−4.41%,1.11 B USD,10.78 M USD,59.09 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,90.297 USD,−3.67%,1.09 B USD,24.73 M USD,12.07 M,Interoperability
MOVEMovement,72,0.45178 USD,−6.30%,1.08 B USD,81.2 M USD,2.4 B,"Layer 1, Made in America"
IIPStory,73,4.0941 USD,+7.69%,1.02 B USD,371.44 M USD,250 M,—
JASMYJasmyCoin,74,0.019813 USD,−4.78%,979.65 M USD,32.14 M USD,49.44 B,Internet of things
EOSEOS,75,0.60498 USD,−5.17%,936.89 M USD,79.97 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,26.207 USD,−4.77%,932.58 M USD,96.35 M USD,35.59 M,"Identity, Web3, DAO"
RAYRaydium,77,3.1326 USD,−24.69%,911.11 M USD,467.12 M USD,290.85 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,78,0.000089080 USD,−5.22%,856.72 M USD,116.35 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.82737 USD,−4.54%,853.7 M USD,36.24 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.3106 USD,−1.70%,846.84 M USD,10.6 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,81,0.32788 USD,−6.07%,808.01 M USD,85.51 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYTHPyth Network,82,0.22220 USD,−6.92%,805.47 M USD,55.96 M USD,3.62 B,"Oracles, Interoperability"
BTTBitTorrent-New,83,0.00000080000 USD,−3.89%,792.22 M USD,29.8 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JTOJito,84,2.6559 USD,−3.33%,790.47 M USD,50.27 M USD,297.63 M,"Derivatives, DeFi, DAO"
PYUSDPayPal USD,85,0.99980 USD,−0.02%,773.83 M USD,27.57 M USD,773.99 M,"Stablecoins, Asset-backed Stablecoins"
FLOWFlow,86,0.49392 USD,−4.82%,773.07 M USD,31.93 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
IOTAIOTA,87,0.21384 USD,−4.04%,780.63 M USD,29.49 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,88,0.12988 USD,−4.06%,773.16 M USD,26.3 M USD,5.95 B,"Enterprise solutions, Layer 1"
GALAGala,89,0.020639 USD,−7.62%,763.4 M USD,76.1 M USD,36.99 B,"Gaming, NFTs & Collectibles, Made in America"
BERABerachain,90,6.8546 USD,+1.68%,736.73 M USD,285.64 M USD,107.48 M,Layer 1
XAUTTether Gold,91,"2,941.70 USD",+0.20%,725.2 M USD,3.55 M USD,246.52 K,Asset-backed Tokens
NEONeo,92,9.937 USD,−5.94%,700.94 M USD,27.71 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,93,35.204 USD,−5.72%,698.08 M USD,40.63 M USD,19.83 M,"Cryptocurrencies, Scaling"
VIRTUALVirtuals Protocol,94,1.0707 USD,−6.90%,694.42 M USD,128.74 M USD,648.56 M,"Data management & AI, Metaverse"
RONRonin,95,1.1123 USD,−7.57%,688.95 M USD,12.36 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,96,2.3454 USD,−4.99%,681.85 M USD,99.34 M USD,290.72 M,"Decentralized exchange, DeFi"
MELANIAOfficial Melania Meme,97,1.2183 USD,−1.77%,654.61 M USD,32.94 M USD,537.31 M,"Memes, Made in America"
AXSAxie Infinity,98,3.8968 USD,−5.17%,619.26 M USD,41.32 M USD,158.92 M,"Gaming, NFTs & Collectibles, Metaverse"
PAXGPAX Gold,99,"2,963.60 USD",−0.14%,615.04 M USD,26.52 M USD,207.53 K,Asset-backed Tokens
HNTHelium,100,3.4523 USD,−11.52%,612.42 M USD,8.39 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
