Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,125.85 USD",−1.08%,1.91 T USD,20.39 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,703.47 USD",+0.31%,325.92 B USD,12.38 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6635 USD,−3.71%,154 B USD,4.09 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,−0.01%,142 B USD,53.45 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,669.10 USD,+2.22%,95.33 B USD,2.09 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,183.10 USD,−5.12%,89.42 B USD,2.95 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,−0.00%,56.47 B USD,4.76 B USD,56.47 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26117 USD,−2.97%,38.67 B USD,1.09 B USD,148.08 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79479 USD,+2.36%,27.98 B USD,676.09 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24506 USD,+2.71%,21.1 B USD,528.33 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.014 USD,+0.18%,12.13 B USD,293.35 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.33831 USD,−1.93%,10.36 B USD,186.09 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,25.156 USD,−0.20%,10.41 B USD,219.35 M USD,413.69 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.2708 USD,−2.62%,10.11 B USD,594.46 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,125.76 USD,−4.63%,9.5 B USD,999.22 M USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.8001 USD,+0.30%,9.48 B USD,111.62 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015866 USD,−1.66%,9.35 B USD,166.07 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7894 USD,−0.13%,9.05 B USD,412.6 K USD,924.12 M,"Centralized-exchange, Payments"
HBARHedera,19,0.21765 USD,−2.96%,9.12 B USD,176.32 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,25.639 USD,−1.65%,8.56 B USD,103.98 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.8898 USD,−0.50%,7.58 B USD,146.29 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5121 USD,−0.63%,7.31 B USD,214.58 M USD,972.67 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,327.60 USD,−1.16%,6.5 B USD,200.21 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.9995 USD,+0.05%,5.96 B USD,63.93 M USD,5.96 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.9340 USD,−0.06%,5.92 B USD,304.98 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.7562 USD,−0.18%,5.86 B USD,119.45 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0000 USD,−0.03%,5.37 B USD,91.11 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
