Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,162.66 USD",−0.38%,1.93 T USD,15.49 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,685.67 USD",−0.02%,323.76 B USD,10.05 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7449 USD,+0.56%,158.71 B USD,3.31 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.01 B USD,44.1 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,680.45 USD,+2.91%,96.95 B USD,1.99 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,189.54 USD,−2.17%,92.57 B USD,1.99 B USD,488.38 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00006 USD,+0.02%,56.44 B USD,4.1 B USD,56.44 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26689 USD,−1.03%,39.52 B USD,995.32 M USD,148.07 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77493 USD,−1.03%,27.28 B USD,441.83 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24337 USD,+3.06%,20.95 B USD,415.03 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.935 USD,+0.59%,12.08 B USD,260.51 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34556 USD,−0.60%,10.58 B USD,161.61 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,25.002 USD,−2.19%,10.34 B USD,202.49 M USD,413.65 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.3053 USD,−2.38%,10.21 B USD,515.16 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,126.58 USD,−2.82%,9.56 B USD,1.25 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7893 USD,+0.31%,9.45 B USD,110.99 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000016058 USD,−1.45%,9.46 B USD,167.82 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.22170 USD,−2.37%,9.26 B USD,160.1 M USD,41.78 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.7770 USD,−0.65%,9.04 B USD,408.05 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.436 USD,+2.60%,8.83 B USD,71.51 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
