Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,157.89 USD",−3.70%,1.65 T USD,16.15 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,109.71 USD",−3.47%,254.44 B USD,9.4 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99976 USD,+0.01%,142.77 B USD,41.86 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1913 USD,−6.98%,127.19 B USD,3.56 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,568.96 USD,−4.94%,81.06 B USD,1.09 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.20 USD,−3.18%,67.79 B USD,2.13 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99987 USD,+0.01%,58.11 B USD,3.87 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.76736 USD,−6.54%,27.03 B USD,1.12 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.18099 USD,−7.52%,26.85 B USD,1.01 B USD,148.36 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24155 USD,−1.92%,22.96 B USD,407.88 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3878 USD,−22.48%,10.03 B USD,717.98 M USD,7.23 B,—
LINKChainlink,12,14.459 USD,−6.63%,9.23 B USD,318.23 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7179 USD,−0.95%,8.98 B USD,1.65 M USD,923.98 M,"Centralized-exchange, Payments"
HBARHedera,14,0.21054 USD,−7.42%,8.89 B USD,271.47 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.26660 USD,−3.98%,8.19 B USD,168.16 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,19.343 USD,−5.01%,8.01 B USD,278.39 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.3814 USD,−6.67%,7.55 B USD,504.57 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,98.56 USD,−5.08%,7.45 B USD,542.49 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,368.28 USD,−4.60%,7.31 B USD,321.38 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000012230 USD,−5.24%,7.21 B USD,162.91 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.8003 USD,−6.08%,6.94 B USD,123.99 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.2093 USD,−3.74%,6.55 B USD,144.13 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.4991 USD,−1.41%,6.34 B USD,68.79 M USD,975.43 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99947 USD,+0.05%,5.45 B USD,96.13 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9999 USD,+0.02%,5.36 B USD,69.94 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3253 USD,−6.11%,5.19 B USD,115.59 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.596 USD,−7.83%,4.87 B USD,65.91 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7589 USD,−4.90%,4.06 B USD,105.21 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,218.32 USD,+0.55%,4.03 B USD,38.63 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.9564 USD,+0.34%,3.52 B USD,122.54 M USD,590.25 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7281 USD,−6.03%,3.25 B USD,118.82 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,32,18.917 USD,−5.37%,2.86 B USD,104.7 M USD,151.05 M,"Smart contract platforms, Layer 1"
AAVEAave,33,189.12 USD,−1.27%,2.85 B USD,246.92 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,34,0.8994 USD,−5.56%,2.84 B USD,143.17 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.7177 USD,−4.90%,2.75 B USD,53.65 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000061600 USD,−8.43%,2.59 B USD,334.34 M USD,420.69 T,Memes
OKBOKB,37,41.364 USD,−5.65%,2.48 B USD,2.97 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.67661 USD,−3.88%,2.28 B USD,26.51 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.085398 USD,+0.62%,2.27 B USD,75.83 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,40,11.287 USD,−5.89%,2.26 B USD,405.12 M USD,200 M,"Memes, Made in America"
VETVeChain,41,0.026057 USD,−5.76%,2.24 B USD,40.08 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,261.56 USD,−3.95%,2.21 B USD,77.68 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99822 USD,−0.01%,2.11 B USD,3 B USD,2.11 B,Stablecoins
POLPOL (ex-MATIC),44,0.23535 USD,−3.21%,2.02 B USD,82.81 M USD,8.59 B,—
FILFilecoin,45,2.9357 USD,−4.63%,1.89 B USD,102.21 M USD,642.91 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.21463 USD,−5.65%,1.82 B USD,83.19 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,47,3.2277 USD,−2.55%,1.79 B USD,94.87 M USD,554.14 M,—
KASKaspa,48,0.066274 USD,−8.52%,1.71 B USD,43.14 M USD,25.83 B,"Cryptocurrencies, Layer 1"
GTGateToken,49,20.048 USD,−4.27%,1.72 B USD,9.97 M USD,85.83 M,Centralized-exchange
RENDERRender,50,3.2778 USD,−6.97%,1.7 B USD,38.94 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.37120 USD,−5.70%,1.64 B USD,114.91 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,52,3.9764 USD,−4.09%,1.55 B USD,74.54 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,53,18.163 USD,−3.36%,1.52 B USD,5.74 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,54,0.54090 USD,−2.73%,1.46 B USD,56.04 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,55,0.89072 USD,−5.13%,1.44 B USD,89.23 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,56,11.200 USD,−0.83%,1.37 B USD,612.39 K USD,122.61 M,Centralized-exchange
ENAEthena,57,0.42001 USD,−5.71%,1.35 B USD,274.78 M USD,3.22 B,DeFi
SSonic (prev. FTM),58,0.46585 USD,−9.28%,1.34 B USD,130.17 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,59,0.54269 USD,−8.74%,1.3 B USD,116.66 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,60,4.9479 USD,+1.37%,1.24 B USD,98.56 M USD,250 M,—
MOVEMovement,61,0.50523 USD,+3.24%,1.21 B USD,244.43 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.071909 USD,−1.00%,1.13 B USD,28.12 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,304.22 USD",−2.72%,1.11 B USD,106.06 M USD,852.26 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,64,10.385 USD,−7.77%,1.03 B USD,76 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,65,0.66642 USD,−3.45%,1.01 B USD,28.94 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,66,0.20972 USD,−3.34%,976.77 M USD,86.05 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
FLRFLARE,67,0.015868 USD,−3.28%,966.23 M USD,8.32 M USD,60.89 B,"Developments tools, Interoperability, Layer 1"
IMXImmutable,68,0.54668 USD,−5.82%,966.7 M USD,22.03 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,69,0.9615 USD,−5.71%,961.5 M USD,13.88 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
QNTQuant,70,77.635 USD,−3.12%,937.27 M USD,47.29 M USD,12.07 M,Interoperability
LDOLido DAO,71,1.0136 USD,−4.16%,909.81 M USD,56.96 M USD,897.6 M,"Derivatives, DeFi, DAO"
WLDWorldcoin,72,0.83407 USD,−6.54%,910.29 M USD,119.26 M USD,1.09 B,"Privacy, Identity, Made in America"
GRTThe Graph,73,0.09467 USD,−7.24%,903.96 M USD,32.13 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,74,0.000010940 USD,−6.49%,850.81 M USD,56.34 M USD,77.76 T,"Memes, Made in America"
