Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,833.31 USD",+1.83%,1.94 T USD,27.92 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,762.93 USD",+2.00%,333.1 B USD,14.41 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7279 USD,+5.00%,157.72 B USD,5.14 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.03%,141.79 B USD,66 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,653.42 USD,−0.48%,93.1 B USD,1.75 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,175.35 USD,+3.13%,85.68 B USD,3.36 B USD,488.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99981 USD,+0.02%,56.3 B USD,6.52 B USD,56.31 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25597 USD,+1.25%,37.92 B USD,1.03 B USD,148.12 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79427 USD,+4.26%,27.96 B USD,653.98 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24137 USD,−0.42%,20.78 B USD,392.8 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.282 USD,+1.61%,11.67 B USD,354.91 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34587 USD,+4.01%,10.6 B USD,221.49 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3379 USD,+4.82%,10.31 B USD,889.06 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,14,24.887 USD,+5.00%,10.3 B USD,285.93 M USD,413.73 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,128.91 USD,−4.90%,9.74 B USD,1.35 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.22243 USD,+4.63%,9.32 B USD,250.53 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015517 USD,+0.76%,9.14 B USD,159.29 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7454 USD,+0.93%,9.01 B USD,1.71 M USD,924.11 M,"Centralized-exchange, Payments"
TONToncoin,19,3.5993 USD,+1.04%,8.98 B USD,193.7 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,20,24.781 USD,+7.37%,8.28 B USD,143.99 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
