Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,500.75 USD",−0.96%,1.89 T USD,19.8 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,722.12 USD",−1.13%,328.21 B USD,21.24 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5055 USD,−1.90%,145.04 B USD,2.9 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.01%,142.43 B USD,59.94 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,645.56 USD,−3.06%,91.98 B USD,1.5 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,161.75 USD,−5.30%,79.41 B USD,2.13 B USD,490.97 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99984 USD,−0.01%,57.18 B USD,5.55 B USD,57.18 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.23085 USD,−5.42%,34.21 B USD,969.9 M USD,148.17 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74193 USD,−3.62%,26.12 B USD,541 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24287 USD,+0.65%,20.91 B USD,433.16 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,16.886 USD,−5.11%,10.77 B USD,285.4 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.3061 USD,−2.88%,10.21 B USD,638.57 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,24.095 USD,−6.23%,9.98 B USD,287.76 M USD,414.01 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32224 USD,−2.49%,9.88 B USD,180.49 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,121.85 USD,−3.61%,9.21 B USD,688.61 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7311 USD,−0.65%,9.31 B USD,156.74 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.8047 USD,+0.39%,9.06 B USD,1.71 M USD,924.1 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000015004 USD,−3.55%,8.84 B USD,149.76 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20531 USD,−4.29%,8.6 B USD,153.08 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,8.4691 USD,−0.02%,8.25 B USD,389.36 M USD,973.59 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,21,22.371 USD,−8.24%,7.47 B USD,139.5 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,4.8088 USD,−5.02%,7.46 B USD,145.24 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,318.73 USD,−2.19%,6.32 B USD,281.38 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.9532 USD,−1.03%,5.94 B USD,403.92 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99991 USD,+0.07%,5.89 B USD,134.99 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9996 USD,−0.03%,5.36 B USD,338.29 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.7478 USD,−3.00%,5.25 B USD,134.46 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,235.62 USD,+0.64%,4.35 B USD,47.65 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.3195 USD,−3.98%,3.94 B USD,136.63 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009044 USD,−4.46%,3.8 B USD,480.33 M USD,420.69 T,Memes
AAVEAave,31,239.44 USD,−2.82%,3.61 B USD,203.41 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,32,409.97 USD,−5.16%,3.44 B USD,129.88 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,33,1.0892 USD,−5.23%,3.44 B USD,144.29 M USD,3.16 B,Made in America
APTAptos,34,5.8164 USD,−3.20%,3.42 B USD,165.37 M USD,588.08 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,6.8833 USD,−3.91%,3.31 B USD,73.27 M USD,481.29 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,15.379 USD,−5.27%,3.08 B USD,482.82 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,19.990 USD,−2.89%,3.02 B USD,112.2 M USD,150.87 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.8889 USD,−1.36%,2.99 B USD,47.42 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,48.291 USD,−2.13%,2.9 B USD,2.97 M USD,60 M,"Centralized-exchange, Layer 1"
SSonic (prev. FTM),40,0.87288 USD,+8.40%,2.51 B USD,297.85 M USD,2.88 B,Layer 1
VETVeChain,41,0.030963 USD,−4.00%,2.51 B USD,36 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,42,0.09592 USD,−4.55%,2.47 B USD,32.65 M USD,25.76 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),43,0.28670 USD,−2.84%,2.46 B USD,100.17 M USD,8.59 B,—
CROCronos,44,0.088081 USD,+2.94%,2.34 B USD,44.74 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.25059 USD,−4.92%,2.12 B USD,68.49 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,3.3097 USD,−3.79%,2.11 B USD,119.2 M USD,637.83 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,47,4.0489 USD,−4.50%,2.1 B USD,45.4 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,48,23.071 USD,−1.66%,2.05 B USD,5.97 M USD,88.73 M,Centralized-exchange
