Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,577.67 USD",−0.72%,1.91 T USD,32.9 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,791.05 USD",+5.16%,336.51 B USD,23.89 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5950 USD,+0.95%,150.22 B USD,3.79 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9999 USD,−0.03%,142.48 B USD,80.66 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,665.32 USD,+3.18%,94.79 B USD,1.71 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,173.28 USD,+1.35%,84.69 B USD,2.92 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99941 USD,−0.04%,57.06 B USD,7.83 B USD,57.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24646 USD,−0.08%,36.51 B USD,1.59 B USD,148.15 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77899 USD,+0.71%,27.42 B USD,744.32 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23522 USD,−1.62%,20.25 B USD,508.61 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.902 USD,+0.65%,11.42 B USD,519.5 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,26.010 USD,+5.32%,10.77 B USD,516.29 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.4059 USD,+1.02%,10.52 B USD,925.44 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.33613 USD,+1.97%,10.3 B USD,211.53 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,128.23 USD,−1.29%,9.69 B USD,1.24 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.6930 USD,+1.22%,9.21 B USD,182.11 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015643 USD,+1.95%,9.22 B USD,194.35 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.21843 USD,+2.28%,9.15 B USD,275.8 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.7672 USD,−0.25%,9.03 B USD,2.32 M USD,924.1 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,24.534 USD,−0.79%,8.19 B USD,164.15 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1169 USD,−0.99%,7.94 B USD,273.05 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.6039 USD,+1.63%,7.4 B USD,279.01 M USD,973.39 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,321.13 USD,−0.04%,6.37 B USD,285.83 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.9466 USD,+4.12%,5.94 B USD,476.43 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99873 USD,+0.26%,5.88 B USD,217.12 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.0363 USD,+1.34%,5.43 B USD,253.22 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9996 USD,−0.02%,5.36 B USD,192.63 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,234.88 USD,+2.58%,4.33 B USD,55.96 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.5383 USD,+3.81%,4.2 B USD,261.56 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009656 USD,+3.11%,4.06 B USD,641.42 M USD,420.69 T,Memes
AAVEAave,31,250.21 USD,+0.74%,3.77 B USD,379.85 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,32,442.84 USD,−1.00%,3.72 B USD,214.61 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,33,1.1735 USD,+1.72%,3.71 B USD,548.52 M USD,3.16 B,Made in America
APTAptos,34,6.1211 USD,−0.13%,3.6 B USD,221.97 M USD,587.87 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.2217 USD,+2.16%,3.48 B USD,85.11 M USD,481.23 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.454 USD,+3.29%,3.29 B USD,744.2 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.655 USD,+0.95%,3.12 B USD,155.89 M USD,150.85 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.9236 USD,+1.24%,3.11 B USD,138.57 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,49.364 USD,+0.76%,2.96 B USD,2.31 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.032506 USD,+1.90%,2.63 B USD,45.08 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.10149 USD,+1.17%,2.61 B USD,62.19 M USD,25.75 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),42,0.29817 USD,+0.72%,2.56 B USD,178.13 M USD,8.59 B,—
SSonic (prev. FTM),43,0.83683 USD,−4.70%,2.41 B USD,425.48 M USD,2.88 B,Layer 1
CROCronos,44,0.085809 USD,+1.62%,2.28 B USD,18.67 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.26819 USD,+0.66%,2.27 B USD,114.59 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
