Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,811.20 USD",+1.01%,1.94 T USD,30.08 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,710.67 USD",+0.41%,326.77 B USD,15 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.8157 USD,+3.77%,162.8 B USD,6.38 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.01%,142.01 B USD,74.14 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,195.55 USD,−0.98%,95.48 B USD,3.43 B USD,488.28 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,661.61 USD,−0.78%,94.26 B USD,2.05 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99991 USD,−0.00%,56.34 B USD,9.21 B USD,56.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27943 USD,+3.85%,41.37 B USD,2.27 B USD,148.06 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79509 USD,−1.26%,27.99 B USD,667.6 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23530 USD,+1.82%,20.26 B USD,465.64 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.196 USD,+0.27%,12.25 B USD,415.19 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.35630 USD,+1.72%,10.91 B USD,335.57 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,26.203 USD,+0.51%,10.79 B USD,304.4 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.4693 USD,−2.97%,10.72 B USD,896.54 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,132.41 USD,+2.37%,10 B USD,1.25 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.23725 USD,+1.72%,9.91 B USD,290.19 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000016633 USD,+0.17%,9.8 B USD,271.75 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,3.7790 USD,−0.87%,9.43 B USD,117.83 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.8257 USD,−0.14%,9.08 B USD,648.54 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.485 USD,−3.72%,8.84 B USD,204.91 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1095 USD,−2.27%,7.91 B USD,194.75 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5914 USD,+38.09%,7.38 B USD,888.4 M USD,972.4 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,340.26 USD,−0.85%,6.75 B USD,228.64 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.3020 USD,−3.97%,6.36 B USD,200.32 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,1.0003 USD,+0.03%,5.99 B USD,65.84 M USD,5.98 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.9473 USD,−0.97%,5.97 B USD,170.56 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0001 USD,−0.03%,5.37 B USD,198.63 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,235.28 USD,+3.22%,4.34 B USD,63.19 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000101187 USD,−1.04%,4.26 B USD,647.23 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.5010 USD,+0.25%,4.15 B USD,167.26 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.3094 USD,−1.78%,4.14 B USD,282.17 M USD,3.16 B,Made in America
TRUMPOFFICIAL TRUMP,32,19.833 USD,+2.67%,3.97 B USD,6.69 B USD,200 M,"Memes, Made in America"
AAVEAave,33,257.62 USD,−1.27%,3.88 B USD,238.46 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,34,6.1076 USD,−0.60%,3.58 B USD,167.8 M USD,586.85 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0410 USD,+1.29%,3.5 B USD,121.37 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.1772 USD,−0.64%,3.45 B USD,83.15 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,383.37 USD,−2.45%,3.21 B USD,119.05 M USD,8.37 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,21.153 USD,−0.95%,3.19 B USD,126.95 M USD,150.76 M,"Smart contract platforms, Layer 1"
OKBOKB,39,51.768 USD,−0.62%,3.11 B USD,2.74 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.034715 USD,−0.93%,2.81 B USD,40.45 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.10998 USD,+4.65%,2.83 B USD,77.54 M USD,25.73 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),42,0.32510 USD,+1.11%,2.78 B USD,108.18 M USD,8.56 B,—
ALGOAlgorand,43,0.29405 USD,−1.15%,2.48 B USD,105.51 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
JUPJupiter,44,0.93112 USD,−1.82%,2.46 B USD,293.73 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
CROCronos,45,0.090394 USD,−1.06%,2.4 B USD,19.86 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,46,4.6328 USD,−1.05%,2.4 B USD,69.7 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.4964 USD,+0.43%,2.21 B USD,126.22 M USD,632.27 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48276 USD,−3.17%,2.1 B USD,149.94 M USD,4.34 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99904 USD,+0.00%,2.09 B USD,4.58 B USD,2.09 B,Stablecoins
GTGateToken,50,23.456 USD,+0.45%,2.08 B USD,11.27 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.9644 USD,+1.07%,1.94 B USD,126.67 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.77792 USD,−3.26%,1.86 B USD,114.13 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.1411 USD,−0.27%,1.66 B USD,64.74 M USD,527.58 M,—
LDOLido DAO,54,1.8358 USD,+1.25%,1.65 B USD,190.87 M USD,896.83 M,"Derivatives, DeFi, DAO"
RAYRaydium,55,5.4331 USD,+2.04%,1.58 B USD,149.11 M USD,290.87 M,"Decentralized exchange, DeFi"
OPOptimism,56,1.1452 USD,−0.78%,1.55 B USD,151.42 M USD,1.35 B,"Scaling, Made in America"
SSSonic (prev. FTM),57,0.53714 USD,−2.91%,1.55 B USD,89.58 M USD,2.88 B,Layer 1
DEXEDeXe,58,18.126 USD,+0.56%,1.52 B USD,7.55 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,59,15.178 USD,−0.89%,1.5 B USD,98.22 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,60,12.220 USD,−1.60%,1.5 B USD,8.53 M USD,122.61 M,Centralized-exchange
XDCXDC Network,61,0.100304 USD,+5.50%,1.5 B USD,29.59 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,62,0.46656 USD,+0.09%,1.46 B USD,218.87 M USD,3.13 B,DeFi
STXStacks,63,0.95989 USD,−2.35%,1.45 B USD,37.06 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,64,0.000018433 USD,−1.64%,1.42 B USD,162.95 M USD,77.25 T,"Memes, Made in America"
IMXImmutable,65,0.80496 USD,−0.58%,1.4 B USD,36.37 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,66,1.3935 USD,−1.23%,1.39 B USD,19.41 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,67,0.56776 USD,+0.45%,1.36 B USD,173.79 M USD,2.4 B,"Layer 1, Made in America"
GRTThe Graph,68,0.14098 USD,−1.15%,1.35 B USD,50.45 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,69,0.022208 USD,+3.69%,1.31 B USD,9.62 M USD,58.91 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,1.2638 USD,+1.07%,1.29 B USD,172.92 M USD,1.02 B,"Privacy, Identity, Made in America"
QNTQuant,71,95.948 USD,+2.76%,1.16 B USD,25.98 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.023127 USD,+1.25%,1.14 B USD,61.66 M USD,49.44 B,Internet of things
SEISei,73,0.24045 USD,+0.15%,1.12 B USD,66.13 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.66331 USD,+1.49%,1.03 B USD,91.96 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.40442 USD,+0.39%,996.64 M USD,79.03 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,27.016 USD,−0.91%,960.4 M USD,69.49 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000098269 USD,−0.41%,944.76 M USD,146.64 M USD,9.61 T,"Memes, Gaming, Metaverse"
