Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,594.81 USD",−4.36%,1.64 T USD,25.31 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,032.65 USD",−8.38%,245.14 B USD,14.35 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99990 USD,+0.02%,142.79 B USD,58.93 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1840 USD,−7.24%,126.77 B USD,5.58 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,558.27 USD,−6.49%,79.54 B USD,1.51 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.91 USD,−7.36%,65.09 B USD,3.07 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99975 USD,−0.01%,58.1 B USD,5.3 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73446 USD,−9.94%,25.87 B USD,1.49 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17002 USD,−12.59%,25.22 B USD,1.66 B USD,148.36 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23560 USD,−3.92%,22.39 B USD,527.11 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3608 USD,−19.17%,9.84 B USD,835.18 M USD,7.23 B,—
LEOUNUS SED LEO,12,9.7061 USD,−0.60%,8.97 B USD,3.02 M USD,923.98 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.907 USD,−10.17%,8.87 B USD,434.18 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.20336 USD,−11.65%,8.59 B USD,343.73 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.26816 USD,−4.06%,8.24 B USD,259.6 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.219 USD,−12.18%,7.55 B USD,293.4 M USD,414.2 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.3447 USD,−7.33%,7.43 B USD,673.45 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,96.16 USD,−7.71%,7.27 B USD,735.55 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,364.74 USD,−6.20%,7.24 B USD,341.56 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000011760 USD,−7.84%,6.93 B USD,254.09 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.7000 USD,−8.60%,6.69 B USD,176.54 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.0385 USD,−6.77%,6.28 B USD,196.73 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.2689 USD,−3.70%,6.12 B USD,122.87 M USD,975.47 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99943 USD,−0.00%,5.45 B USD,68.67 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9997 USD,−0.01%,5.36 B USD,97.05 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3216 USD,−6.48%,5.19 B USD,129 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.831 USD,−5.51%,4.95 B USD,102.14 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,216.78 USD,−4.85%,4 B USD,41.95 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.4424 USD,−10.50%,3.87 B USD,125.05 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.7043 USD,−4.09%,3.37 B USD,183.29 M USD,590.26 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5536 USD,−12.97%,3.04 B USD,152.63 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,0.8678 USD,−10.24%,2.74 B USD,181.67 M USD,3.16 B,Made in America
AAVEAave,33,180.23 USD,−9.08%,2.72 B USD,310.67 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,34,17.929 USD,−11.68%,2.71 B USD,126.7 M USD,151.05 M,"Smart contract platforms, Layer 1"
