Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"89,514.92 USD",−0.56%,1.78 T USD,46.43 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,214.47 USD",−0.48%,267.05 B USD,18.75 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6131 USD,+4.78%,151.43 B USD,6.67 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99999 USD,+0.01%,142.72 B USD,85.41 B USD,142.72 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,597.45 USD,+0.43%,85.12 B USD,1.6 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,144.64 USD,+0.24%,73.49 B USD,4.16 B USD,508.12 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,+0.00%,57.26 B USD,9.5 B USD,57.27 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.92289 USD,−5.35%,32.51 B USD,2.65 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20220 USD,−0.68%,29.99 B USD,1.76 B USD,148.32 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24081 USD,−1.40%,20.72 B USD,558.99 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8291 USD,−4.41%,12.9 B USD,597.68 M USD,7.05 B,—
LINKChainlink,12,16.969 USD,+3.44%,10.83 B USD,1.04 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.23838 USD,−4.25%,9.99 B USD,419.22 M USD,41.92 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,14,0.29934 USD,−0.16%,9.19 B USD,284.38 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.7960 USD,+0.61%,9.05 B USD,2.79 M USD,924 M,"Centralized-exchange, Payments"
SUISui,16,2.8366 USD,+7.23%,8.99 B USD,1.68 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,21.354 USD,−4.27%,8.84 B USD,541.12 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013340 USD,+0.55%,7.86 B USD,205.8 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,19,395.24 USD,+1.72%,7.84 B USD,700.55 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,103.53 USD,−1.00%,7.82 B USD,974.54 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0490 USD,+0.86%,7.55 B USD,161.91 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.4524 USD,−1.51%,6.92 B USD,179.77 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.9533 USD,−1.07%,6.78 B USD,154.76 M USD,975.06 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6679 USD,+5.14%,5.6 B USD,261.2 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99942 USD,−0.00%,5.42 B USD,78.21 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0001 USD,−0.00%,5.37 B USD,113.18 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.448 USD,−10.05%,5.16 B USD,172.1 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.1856 USD,−3.54%,4.32 B USD,203.24 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,226.37 USD,+0.47%,4.18 B USD,76.22 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
