Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"89,643.60 USD",+8.10%,1.78 T USD,62.39 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,203.15 USD",+6.81%,265.68 B USD,29.14 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4615 USD,+6.75%,142.64 B USD,9.38 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99994 USD,+0.06%,142.49 B USD,117.42 B USD,142.5 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,595.69 USD,+5.44%,84.87 B USD,1.76 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.92 USD,+7.56%,73.1 B USD,6.92 B USD,507.94 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,+0.01%,56.81 B USD,12.14 B USD,56.82 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.96427 USD,+21.01%,33.95 B USD,5.51 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20093 USD,+6.29%,29.8 B USD,2.04 B USD,148.3 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24294 USD,+4.01%,20.91 B USD,834.52 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8880 USD,+6.47%,13.2 B USD,956.16 M USD,6.99 B,—
HBARHedera,12,0.25216 USD,+8.56%,10.57 B USD,868.3 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,13,15.803 USD,+17.40%,10.08 B USD,1.02 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.30189 USD,+8.50%,9.27 B USD,381.35 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.8284 USD,+1.13%,9.08 B USD,5.38 M USD,924.01 M,"Centralized-exchange, Payments"
AVAXAvalanche,16,20.869 USD,+6.65%,8.64 B USD,643.24 M USD,414.13 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.5119 USD,+7.14%,7.96 B USD,1.25 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
