Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,351.73 USD",−0.99%,1.91 T USD,54.53 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,623.73 USD",−3.30%,316.25 B USD,29.77 B USD,120.53 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,−0.01%,141.68 B USD,105.74 B USD,141.66 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3763 USD,+1.11%,137.26 B USD,9.2 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,191.38 USD,−0.60%,93.34 B USD,4.33 B USD,487.71 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,578.66 USD,−0.24%,82.45 B USD,1.55 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00011 USD,+0.02%,56.27 B USD,9.1 B USD,56.27 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24620 USD,−1.88%,36.43 B USD,2.03 B USD,147.96 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69531 USD,−3.05%,24.47 B USD,926.81 M USD,35.19 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22946 USD,−0.44%,19.76 B USD,656.38 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.141 USD,−3.34%,11.58 B USD,590.72 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.157 USD,−3.04%,9.95 B USD,364.76 M USD,411.8 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.32441 USD,+0.32%,9.92 B USD,380.45 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.6982 USD,−1.76%,9.22 B USD,159.63 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,15,9.7940 USD,−0.10%,9.05 B USD,690.39 K USD,924.16 M,"Centralized-exchange, Payments"
SUISui,16,2.9398 USD,−6.47%,9.08 B USD,1.47 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015148 USD,+0.62%,8.93 B USD,329.7 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.22928 USD,−1.63%,8.77 B USD,348.44 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BGBBitget Token,19,6.4447 USD,−5.17%,7.73 B USD,515.45 M USD,1.2 B,Centralized-exchange
LTCLitecoin,20,103.38 USD,−0.75%,7.81 B USD,773.31 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,21,22.647 USD,−4.91%,7.56 B USD,204.29 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,4.5464 USD,−1.35%,7.03 B USD,313.68 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,317.25 USD,−1.31%,6.29 B USD,264.36 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0003 USD,+0.06%,6.05 B USD,78.49 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.8645 USD,+2.03%,5.7 B USD,338.07 M USD,971.43 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,26,0.99989 USD,+0.00%,5.36 B USD,264.58 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.8557 USD,−2.05%,5.32 B USD,272 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
ONDOOndo,28,1.3582 USD,−1.75%,4.29 B USD,611.17 M USD,3.16 B,Made in America
XMRMonero,29,211.56 USD,−3.76%,3.9 B USD,76.74 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000090400 USD,−2.46%,3.8 B USD,942.37 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.2130 USD,−0.13%,3.79 B USD,179.67 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,32,1.0567 USD,−2.08%,3.56 B USD,153.87 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,33,235.33 USD,−3.33%,3.54 B USD,367.01 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,34,16.417 USD,−5.11%,3.28 B USD,1.43 B USD,200 M,"Memes, Made in America"
APTAptos,35,5.5888 USD,−4.57%,3.21 B USD,297.73 M USD,574.38 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,36,6.7169 USD,−1.68%,3.23 B USD,86.72 M USD,480.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,19.787 USD,−0.75%,2.98 B USD,159.1 M USD,150.66 M,"Smart contract platforms, Layer 1"
OKBOKB,38,46.803 USD,+2.59%,2.81 B USD,4.89 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,325.41 USD,−0.89%,2.67 B USD,183.81 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,40,0.032250 USD,−1.66%,2.61 B USD,63.83 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.29866 USD,−0.62%,2.55 B USD,141.96 M USD,8.55 B,—
CROCronos,42,0.093447 USD,−2.91%,2.48 B USD,22.86 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.26760 USD,−1.44%,2.25 B USD,181.62 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.086009 USD,+1.11%,2.21 B USD,93.72 M USD,25.68 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.0631 USD,−4.05%,2.1 B USD,90.69 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.78937 USD,−5.26%,2.08 B USD,180.44 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.1789 USD,−0.78%,2 B USD,176.15 M USD,628.27 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.43248 USD,−2.48%,1.88 B USD,245.52 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,20.805 USD,+0.10%,1.85 B USD,14.54 M USD,88.75 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99904 USD,+0.02%,1.82 B USD,6.87 B USD,1.82 B,Stablecoins
