Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,889.91 USD",+0.04%,1.92 T USD,22.09 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,642.57 USD",−0.39%,318.52 B USD,15.83 B USD,120.53 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,−0.01%,141.75 B USD,57.99 B USD,141.74 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4462 USD,+1.98%,141.3 B USD,3.79 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,201.73 USD,+3.83%,98.41 B USD,2.4 B USD,487.82 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,613.84 USD,+6.27%,87.46 B USD,2.14 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00001 USD,+0.00%,56.08 B USD,4.82 B USD,56.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25421 USD,+2.41%,37.61 B USD,926.46 M USD,147.97 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70030 USD,−1.00%,24.65 B USD,536.86 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23190 USD,+1.29%,19.97 B USD,423.25 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.411 USD,−0.12%,11.75 B USD,317.89 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.33081 USD,+0.98%,10.12 B USD,193.9 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,24.680 USD,+0.86%,10.16 B USD,187.25 M USD,411.83 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.0668 USD,+2.33%,9.48 B USD,820.58 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016146 USD,+6.59%,9.51 B USD,261.49 M USD,589.25 T,"Memes, Cryptocurrencies"
