Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"80,272.46 USD",−5.27%,1.59 T USD,59.78 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,129.85 USD",−8.06%,256.82 B USD,28.72 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99895 USD,+0.01%,142.04 B USD,113.56 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0207 USD,−7.35%,117.1 B USD,5.95 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,575.09 USD,−5.59%,81.94 B USD,2.02 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.36 USD,−7.46%,63.47 B USD,4.51 B USD,498.38 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99991 USD,+0.02%,55.53 B USD,10.48 B USD,55.53 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18861 USD,−7.97%,27.96 B USD,1.77 B USD,148.23 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.59811 USD,−8.61%,21.06 B USD,810.06 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21845 USD,−3.72%,18.8 B USD,618.75 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LTCLitecoin,11,122.17 USD,−0.16%,9.23 B USD,1.85 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,12,13.828 USD,−8.92%,8.82 B USD,489.41 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.4824 USD,+0.79%,8.76 B USD,4.37 M USD,924.05 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,20.535 USD,−7.66%,8.5 B USD,568.26 M USD,414.06 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.26267 USD,−8.12%,8.06 B USD,235.93 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,16,3.1544 USD,−8.95%,7.87 B USD,174.47 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000013320 USD,−7.46%,7.85 B USD,275.52 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.5559 USD,−11.60%,7.9 B USD,975.79 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,19,0.18727 USD,−4.91%,7.85 B USD,378.7 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,4.5790 USD,−5.21%,7.11 B USD,374.11 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.2357 USD,+0.53%,7.05 B USD,158.82 M USD,973.89 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,19.002 USD,−5.23%,6.35 B USD,250.19 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99906 USD,+0.05%,5.87 B USD,85.29 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,276.89 USD,−6.05%,5.49 B USD,351.91 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,1.00017 USD,+0.06%,5.37 B USD,207.36 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,3.8640 USD,−2.21%,4.64 B USD,309.96 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.2805 USD,−8.90%,4.37 B USD,227.38 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,211.70 USD,−1.33%,3.91 B USD,61.05 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,29,5.7828 USD,−5.98%,3.41 B USD,324.32 M USD,588.83 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,30,2.8370 USD,−6.96%,3.37 B USD,226.25 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,31,0.0000074300 USD,−11.42%,3.13 B USD,751.45 M USD,420.69 T,Memes
ICPInternet Computer,32,6.2032 USD,−4.15%,2.99 B USD,108.43 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,33,0.90000 USD,−8.53%,2.84 B USD,184.85 M USD,3.16 B,Made in America
AAVEAave,34,185.84 USD,−8.64%,2.8 B USD,251.77 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,35,17.826 USD,−5.27%,2.69 B USD,171.2 M USD,150.93 M,"Smart contract platforms, Layer 1"
OKBOKB,36,44.335 USD,−2.04%,2.66 B USD,4.75 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,37,304.40 USD,−15.03%,2.56 B USD,180.86 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,38,0.71645 USD,−5.10%,2.41 B USD,90.23 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,11.287 USD,−14.80%,2.26 B USD,918.49 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),40,0.26001 USD,−5.96%,2.23 B USD,132.9 M USD,8.58 B,—
FDUSDFirst Digital USD,41,0.99703 USD,−0.11%,2.13 B USD,8.35 B USD,2.14 B,Stablecoins
VETVeChain,42,0.025970 USD,−8.23%,2.1 B USD,53.58 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.075491 USD,−11.57%,1.95 B USD,64.34 M USD,25.78 B,"Cryptocurrencies, Layer 1"
FILFilecoin,44,3.0366 USD,−4.54%,1.94 B USD,199.82 M USD,639.65 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
TIACelestia,45,3.4431 USD,−11.07%,1.87 B USD,129.54 M USD,543.27 M,—
CROCronos,46,0.070001 USD,−5.69%,1.86 B USD,25.88 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,47,0.21985 USD,−7.41%,1.86 B USD,101.47 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),48,0.63457 USD,−11.14%,1.83 B USD,260.67 M USD,2.88 B,Layer 1
JUPJupiter,49,0.68159 USD,−7.72%,1.8 B USD,125.78 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
RENDERRender,50,3.4671 USD,−8.56%,1.79 B USD,69.18 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,51,19.884 USD,−6.53%,1.76 B USD,18.83 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.38913 USD,−8.67%,1.72 B USD,230.25 M USD,4.42 B,"Scaling, Web3, DAO"
OPOptimism,53,1.0549 USD,−11.37%,1.71 B USD,252.17 M USD,1.62 B,"Scaling, Made in America"
ATOMCosmos,54,4.2876 USD,−6.57%,1.68 B USD,137.66 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,55,17.454 USD,−11.93%,1.46 B USD,17.21 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,56,0.60777 USD,−8.49%,1.45 B USD,119.46 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,57,11.511 USD,−3.89%,1.41 B USD,1.59 M USD,122.61 M,Centralized-exchange
IPStory,58,5.4964 USD,−17.01%,1.37 B USD,475.08 M USD,250 M,—
MKRMaker,59,"1,527.97 USD",−8.53%,1.3 B USD,314.03 M USD,852.47 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,60,12.510 USD,−5.78%,1.24 B USD,100.39 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,61,0.076951 USD,−3.66%,1.21 B USD,39.13 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,62,0.38648 USD,−8.56%,1.21 B USD,222.16 M USD,3.13 B,DeFi
STXStacks,63,0.77395 USD,−4.77%,1.17 B USD,120.49 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,64,0.65899 USD,−6.47%,1.17 B USD,44.8 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,1.0386 USD,−7.64%,1.1 B USD,268.38 M USD,1.06 B,"Privacy, Identity, Made in America"
QNTQuant,66,92.42 USD,−7.29%,1.12 B USD,36.78 M USD,12.07 M,Interoperability
LDOLido DAO,67,1.2117 USD,−10.60%,1.09 B USD,127.23 M USD,897.6 M,"Derivatives, DeFi, DAO"
SEISei,68,0.23674 USD,−11.66%,1.1 B USD,143.83 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,69,1.0805 USD,−9.10%,1.08 B USD,21.57 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,70,0.11284 USD,−7.61%,1.08 B USD,62.58 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,71,0.42693 USD,−8.00%,1.02 B USD,85.04 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,72,0.015846 USD,−6.57%,937.03 M USD,9.86 M USD,59.13 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,73,0.000012200 USD,−10.48%,945.59 M USD,110.87 M USD,77.51 T,"Memes, Made in America"
JASMYJasmyCoin,74,0.017174 USD,−8.41%,849.17 M USD,47.41 M USD,49.44 B,Internet of things
BERABerachain,75,7.7367 USD,+5.72%,831.54 M USD,439.79 M USD,107.48 M,Layer 1
