Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,363.52 USD",+1.35%,1.93 T USD,47.02 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,673.88 USD",+1.36%,322.32 B USD,24.45 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00002 USD,+0.00%,141.96 B USD,98.31 B USD,141.95 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4584 USD,+1.24%,142 B USD,5.74 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,668.00 USD,+5.58%,95.18 B USD,2.43 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,195.46 USD,−1.35%,95.42 B USD,4.04 B USD,488.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,−0.03%,56.08 B USD,8.39 B USD,56.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26064 USD,+2.42%,38.58 B USD,1.8 B USD,148.02 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78697 USD,+2.46%,27.7 B USD,1.43 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24403 USD,+0.11%,21.01 B USD,703.95 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.767 USD,+0.16%,11.98 B USD,601.63 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.697 USD,+0.73%,10.59 B USD,425.92 M USD,411.94 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3941 USD,+1.10%,10.49 B USD,1.45 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.32561 USD,+0.64%,9.96 B USD,373.93 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016642 USD,+5.54%,9.81 B USD,377.68 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.7655 USD,−0.21%,9.39 B USD,148.97 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.8414 USD,+0.26%,9.09 B USD,811.32 K USD,924.14 M,"Centralized-exchange, Payments"
LTCLitecoin,18,121.38 USD,−1.15%,9.17 B USD,1.37 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,19,0.22793 USD,−2.10%,8.72 B USD,339.9 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,5.2033 USD,+6.59%,8.05 B USD,366.31 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,21,24.740 USD,+5.24%,8.26 B USD,141.57 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,22,6.0190 USD,−5.39%,7.22 B USD,399.6 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,337.60 USD,+1.75%,6.69 B USD,264.23 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99981 USD,−0.06%,6.01 B USD,94.31 M USD,6.02 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.6492 USD,+1.18%,5.79 B USD,245.61 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.7689 USD,−3.24%,5.61 B USD,276.58 M USD,972.03 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,0.99969 USD,−0.05%,5.36 B USD,274.25 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3881 USD,+3.18%,4.39 B USD,376.26 M USD,3.16 B,Made in America
XMRMonero,29,226.85 USD,+2.16%,4.18 B USD,57.06 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000097453 USD,−0.27%,4.1 B USD,1 B USD,420.69 T,Memes
