Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,528.65 USD",−0.24%,1.68 T USD,30.5 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,634.68 USD",+0.59%,197.29 B USD,15.51 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99983 USD,+0.00%,144.32 B USD,64.21 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1320 USD,−2.49%,124.38 B USD,4.49 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,589.97 USD,−0.59%,84.05 B USD,1.38 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,132.82 USD,+1.75%,68.55 B USD,4.21 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99985 USD,−0.02%,60.12 B USD,9.9 B USD,60.13 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16345 USD,−1.49%,24.33 B USD,966.13 M USD,148.85 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.25654 USD,+3.74%,24.36 B USD,758.48 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63854 USD,−2.05%,22.53 B USD,717.83 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3995 USD,−0.30%,8.68 B USD,3.13 M USD,923.7 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.778 USD,−1.90%,8.4 B USD,342.01 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.067 USD,−0.16%,8.34 B USD,327.18 M USD,415.85 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24299 USD,−0.93%,7.49 B USD,191.46 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.2909 USD,−2.51%,7.45 B USD,960.94 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012207 USD,−1.31%,7.19 B USD,173.34 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16687 USD,−3.48%,7.05 B USD,254.03 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,2.8376 USD,−2.29%,7.03 B USD,168.92 M USD,2.48 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,19,338.04 USD,−1.56%,6.71 B USD,365.52 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,77.595 USD,−1.74%,5.86 B USD,428.63 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.6576 USD,−0.86%,5.73 B USD,183.77 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,1.00004 USD,−0.01%,5.37 B USD,895.81 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,23,15.683 USD,−3.29%,5.24 B USD,141.28 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,24,0.75342 USD,+0.80%,5.17 B USD,302.46 M USD,6.86 B,Layer 1
BGBBitget Token,25,4.2686 USD,−2.47%,5.12 B USD,100.74 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,26,0.99901 USD,−0.03%,4.98 B USD,66.41 M USD,4.99 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,27,207.96 USD,+0.16%,3.84 B USD,53.35 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.4580 USD,+0.34%,3.43 B USD,106.58 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,52.957 USD,−2.28%,3.18 B USD,5.8 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000073571 USD,+0.52%,3.1 B USD,678.12 M USD,420.69 T,Memes
APTAptos,31,4.8532 USD,−3.47%,3 B USD,156.38 M USD,617.22 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,32,0.87649 USD,−1.48%,2.77 B USD,154.13 M USD,3.16 B,Made in America
GTGateToken,33,22.524 USD,−0.73%,2.77 B USD,7.39 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,34,2.1340 USD,−2.18%,2.57 B USD,166.73 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.9069 USD,−4.55%,2.38 B USD,55.84 M USD,485.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.69316 USD,−2.04%,2.33 B USD,297.18 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,15.328 USD,+0.07%,2.32 B USD,87.43 M USD,151.52 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.086158 USD,−3.73%,2.29 B USD,20.7 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,141.93 USD,−1.91%,2.14 B USD,198.39 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
