Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,140.32 USD",+0.31%,1.67 T USD,11.59 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,992.35 USD",+1.41%,240.35 B USD,6.83 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99978 USD,+0.03%,143.46 B USD,35.46 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3837 USD,−0.51%,138.63 B USD,1.97 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,626.58 USD,−1.57%,89.27 B USD,1.23 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.51 USD,+2.61%,66.11 B USD,1.88 B USD,510.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99988 USD,+0.00%,59.61 B USD,4.71 B USD,59.62 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16861 USD,+0.84%,25.04 B USD,494.28 M USD,148.54 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70435 USD,−1.47%,24.82 B USD,490.59 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23482 USD,−0.53%,22.31 B USD,410.82 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.332 USD,+2.68%,9.42 B USD,190.16 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6511 USD,+2.11%,9.06 B USD,100.82 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.8036 USD,+0.71%,9.06 B USD,1.66 M USD,923.89 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27604 USD,−0.88%,8.49 B USD,120.01 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.502 USD,+4.51%,8.09 B USD,176.13 M USD,414.73 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18421 USD,−0.45%,7.78 B USD,142.38 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012930 USD,+2.81%,7.62 B USD,108.68 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2891 USD,+0.86%,7.26 B USD,416.59 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.5180 USD,+0.64%,7.05 B USD,144.03 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.457 USD,−1.67%,6.91 B USD,321.59 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,21,1.00062 USD,−7.29%,6.78 B USD,479.43 M USD,6.78 B,Layer 1
BCHBitcoin Cash,22,324.86 USD,−1.23%,6.45 B USD,196.55 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.3356 USD,+0.04%,6.24 B USD,87.53 M USD,984.74 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6945 USD,+2.15%,5.63 B USD,46.95 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99955 USD,+0.04%,5.39 B USD,85.95 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99999 USD,+0.01%,5.37 B USD,137.53 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.726 USD,+4.79%,5.25 B USD,99.61 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8409 USD,+0.65%,4.3 B USD,73.02 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,214.60 USD,+1.34%,3.96 B USD,49.94 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.8037 USD,+4.12%,3.5 B USD,98.77 M USD,602.98 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7631 USD,+1.16%,3.31 B USD,103.23 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,51.881 USD,−0.70%,3.11 B USD,4.5 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000072654 USD,−0.14%,3.06 B USD,376.98 M USD,420.69 T,Memes
ICPInternet Computer,34,5.8075 USD,+1.88%,2.8 B USD,42.98 M USD,481.78 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,17.928 USD,+1.52%,2.71 B USD,73.87 M USD,151.22 M,"Smart contract platforms, Layer 1"
AAVEAave,36,180.12 USD,+1.34%,2.72 B USD,155.71 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,37,0.78523 USD,+0.06%,2.64 B USD,94.51 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.83411 USD,+0.69%,2.64 B USD,59.68 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99895 USD,+0.01%,2.48 B USD,2.65 B USD,2.48 B,Stablecoins
POLPOL (ex-MATIC),40,0.21122 USD,+2.19%,2.19 B USD,83.09 M USD,10.38 B,—
VETVeChain,41,0.025529 USD,+0.67%,2.2 B USD,42.83 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,42,11.022 USD,+1.85%,2.2 B USD,274.72 M USD,200 M,"Memes, Made in America"
TAOBittensor,43,251.81 USD,+2.88%,2.13 B USD,41.42 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,44,0.080652 USD,+3.71%,2.14 B USD,19.29 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.078987 USD,+0.13%,2.05 B USD,27.42 M USD,25.9 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,46,22.968 USD,+0.95%,1.97 B USD,8.14 M USD,85.82 M,Centralized-exchange
