Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"80,741.84 USD",−4.91%,1.6 T USD,62.67 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,147.47 USD",−6.87%,258.94 B USD,30.09 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99891 USD,+0.01%,142.04 B USD,116.51 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0477 USD,−6.24%,118.66 B USD,6.2 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,576.74 USD,−5.44%,82.17 B USD,2.05 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.43 USD,−6.52%,64.01 B USD,4.65 B USD,498.38 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,+0.03%,55.53 B USD,10.77 B USD,55.53 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18974 USD,−7.28%,28.12 B USD,1.86 B USD,148.23 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.60192 USD,−8.02%,21.19 B USD,839.12 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21944 USD,−3.33%,18.89 B USD,639.74 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LTCLitecoin,11,122.15 USD,+0.03%,9.23 B USD,1.89 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,12,13.951 USD,−7.92%,8.9 B USD,510.09 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.5281 USD,+0.61%,8.8 B USD,4.57 M USD,924.05 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,20.690 USD,−6.99%,8.57 B USD,589.77 M USD,414.06 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.26477 USD,−7.42%,8.12 B USD,242.59 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,16,3.1698 USD,−8.29%,7.91 B USD,185.79 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000013380 USD,−6.88%,7.88 B USD,287.93 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.5827 USD,−10.81%,7.98 B USD,1 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,19,0.18909 USD,−3.75%,7.92 B USD,385.31 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,4.6086 USD,−4.30%,7.16 B USD,380.4 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.2658 USD,+0.55%,7.08 B USD,161.39 M USD,973.89 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,19.026 USD,−5.44%,6.35 B USD,249.6 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99897 USD,+0.02%,5.87 B USD,85.87 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,278.11 USD,−5.53%,5.52 B USD,360.95 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,0.99994 USD,+0.04%,5.37 B USD,209.8 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,3.8699 USD,−1.29%,4.64 B USD,320.54 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.3326 USD,−7.90%,4.4 B USD,234.49 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,214.68 USD,+0.22%,3.96 B USD,61.67 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
