Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,379.96 USD",+0.96%,1.75 T USD,38.18 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,612.78 USD",−2.13%,194.68 B USD,14.97 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,−0.00%,144.73 B USD,66.6 B USD,144.73 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0915 USD,−1.82%,122.13 B USD,2.4 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,603.44 USD,−0.20%,85.02 B USD,1.39 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.16 USD,−0.40%,72.49 B USD,3.84 B USD,517.19 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.91 B USD,10.02 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16397 USD,+1.04%,24.42 B USD,952.66 M USD,148.95 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24769 USD,+0.89%,23.52 B USD,574.95 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63325 USD,−1.93%,22.35 B USD,572.86 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.258 USD,−2.61%,8.71 B USD,284.36 M USD,657.1 M,"Oracles, Data management & AI, Interoperability, Web3, Made in America"
LEOUNUS SED LEO,12,9.1537 USD,−2.94%,8.45 B USD,3.36 M USD,923.64 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,20.117 USD,−2.15%,8.37 B USD,312.99 M USD,416.06 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24701 USD,−3.84%,7.62 B USD,203.28 M USD,30.84 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9385 USD,−3.52%,7.38 B USD,122.28 M USD,2.51 B,"Smart contract platforms, Layer 1"
SUISui,16,2.2742 USD,+0.87%,7.39 B USD,852.55 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012504 USD,−1.57%,7.37 B USD,140.41 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17308 USD,+0.16%,7.31 B USD,167.67 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,340.36 USD,−0.49%,6.76 B USD,238.05 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,18.270 USD,−0.28%,6.1 B USD,123.81 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,21,79.522 USD,−1.01%,6.01 B USD,393.91 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.7592 USD,−4.80%,5.9 B USD,131.51 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,0.9999 USD,−0.02%,5.36 B USD,1.09 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4353 USD,−0.33%,5.19 B USD,147.41 M USD,1.17 B,Centralized-exchange
USDEEthena USDe,25,0.99908 USD,−0.01%,4.82 B USD,43.8 M USD,4.82 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.63212 USD,−1.08%,4.38 B USD,75.51 M USD,6.93 B,Layer 1
XMRMonero,27,216.32 USD,+0.55%,3.99 B USD,68.18 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,28,0.0000080298 USD,+2.02%,3.38 B USD,636.12 M USD,420.69 T,Memes
UNIUniswap,29,5.3323 USD,−2.53%,3.35 B USD,93.18 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,50.730 USD,−0.59%,3.04 B USD,4.2 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.8521 USD,−6.17%,3 B USD,110.06 M USD,618.39 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,23.160 USD,+0.26%,2.85 B USD,6.23 M USD,122.91 M,Centralized-exchange
TAOBittensor,33,324.70 USD,−0.09%,2.8 B USD,204.15 M USD,8.64 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,34,0.86192 USD,−2.42%,2.72 B USD,121.01 M USD,3.16 B,Made in America
NEARNEAR Protocol,35,2.1972 USD,−4.31%,2.65 B USD,138.78 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,4.7209 USD,−5.00%,2.51 B USD,65.97 M USD,532.47 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,15.635 USD,−3.73%,2.37 B USD,82.45 M USD,151.62 M,"Smart contract platforms, Layer 1"
KASKaspa,38,0.089602 USD,+8.94%,2.33 B USD,113.51 M USD,26.06 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,39,4.3608 USD,−2.74%,2.26 B USD,97.6 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
MNTMantle,40,0.66346 USD,−0.26%,2.23 B USD,206.27 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),41,0.21496 USD,+9.76%,2.24 B USD,126.75 M USD,10.41 B,—
