Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,320.51 USD",+6.91%,1.63 T USD,76.66 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,642.30 USD",+11.53%,198.19 B USD,39.1 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99960 USD,+0.07%,143.96 B USD,130.4 B USD,144.01 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0395 USD,+11.49%,118.85 B USD,9.13 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,579.80 USD,+4.70%,82.6 B USD,1.95 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,118.75 USD,+13.88%,61.23 B USD,7.06 B USD,515.59 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99949 USD,−0.10%,59.9 B USD,22.55 B USD,59.93 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16023 USD,+11.61%,23.84 B USD,2.2 B USD,148.78 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23631 USD,+2.21%,22.44 B USD,786.21 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63232 USD,+12.31%,22.3 B USD,1.61 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3610 USD,+4.26%,8.65 B USD,5.6 M USD,923.74 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.593 USD,+14.79%,8.27 B USD,760.67 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.2103 USD,+6.87%,7.95 B USD,228.15 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,14,18.503 USD,+14.67%,7.69 B USD,606.25 M USD,415.7 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.24367 USD,+9.21%,7.5 B USD,314.49 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2540 USD,+13.39%,7.33 B USD,1.84 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,17,0.16951 USD,+13.74%,7.16 B USD,668.74 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,18,0.000011893 USD,+10.89%,7.01 B USD,356.48 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,19,6.4414 USD,+4.26%,6.2 B USD,145.67 M USD,962.21 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,307.57 USD,+13.39%,6.11 B USD,343.77 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,77.381 USD,+12.26%,5.85 B USD,768.6 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.6920 USD,+7.50%,5.78 B USD,302.72 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,0.99977 USD,−0.05%,5.36 B USD,2.4 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,24,0.99856 USD,−0.04%,5.07 B USD,101.03 M USD,5.08 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.2163 USD,+4.53%,5.06 B USD,310.49 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,26,13.880 USD,+23.05%,4.63 B USD,250.93 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.63006 USD,+11.82%,4.31 B USD,234.28 M USD,6.84 B,Layer 1
XMRMonero,28,201.90 USD,+2.23%,3.72 B USD,84.38 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.3727 USD,+9.40%,3.38 B USD,217.48 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.945 USD,+6.58%,3.24 B USD,18.31 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000069528 USD,+15.70%,2.92 B USD,1.17 B USD,420.69 T,Memes
APTAptos,32,4.7810 USD,+9.84%,2.89 B USD,209.54 M USD,605.22 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.86631 USD,+20.43%,2.74 B USD,327.28 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0714 USD,+9.15%,2.49 B USD,392.94 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.9402 USD,+9.37%,2.39 B USD,106.08 M USD,483.1 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.70391 USD,+4.95%,2.37 B USD,433.04 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,15.224 USD,+8.07%,2.31 B USD,140.33 M USD,151.46 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.087211 USD,+7.14%,2.32 B USD,38.03 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,141.67 USD,+11.04%,2.14 B USD,366.56 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,227.83 USD,+16.08%,1.95 B USD,181.42 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),41,0.18605 USD,+10.63%,1.93 B USD,126.34 M USD,10.4 B,—
GTGateToken,42,22.204 USD,+6.49%,1.91 B USD,24.16 M USD,85.82 M,Centralized-exchange
VETVeChain,43,0.022167 USD,+12.48%,1.91 B USD,76.89 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,44,0.99826 USD,+0.05%,1.83 B USD,3.8 B USD,1.84 B,Stablecoins
ATOMCosmos,45,4.5127 USD,+7.56%,1.76 B USD,185.79 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,46,0.32043 USD,+14.68%,1.78 B USD,247.08 M USD,5.55 B,DeFi
KASKaspa,47,0.068750 USD,+13.27%,1.79 B USD,129.99 M USD,26 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,48,3.4003 USD,+19.23%,1.76 B USD,172.38 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.4990 USD,+10.43%,1.62 B USD,179.46 M USD,648.25 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,50,8.1526 USD,+8.27%,1.63 B USD,716.13 M USD,200 M,"Memes, Made in America"
ALGOAlgorand,51,0.17870 USD,+12.53%,1.53 B USD,151.9 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.5410 USD,+7.47%,1.51 B USD,122.59 M USD,592.77 M,—
ARBArbitrum,53,0.29585 USD,+11.29%,1.37 B USD,218.68 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,15.949 USD,+2.03%,1.34 B USD,10.68 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.47680 USD,+17.49%,1.37 B USD,256.37 M USD,2.88 B,Layer 1
KCSKuCoin Token,56,10.1480 USD,+10.21%,1.27 B USD,2.93 M USD,125.04 M,Centralized-exchange
IPStory,57,4.5821 USD,+9.39%,1.19 B USD,108.36 M USD,259.48 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
MKRMaker,58,"1,393.61 USD",+12.13%,1.18 B USD,168.37 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,59,0.66957 USD,+12.97%,1.11 B USD,211.88 M USD,1.66 B,"Scaling, Made in America"
EOSEOS,60,0.70936 USD,+3.00%,1.11 B USD,322.93 M USD,1.56 B,"Smart contract platforms, Made in America"
JUPJupiter,61,0.37466 USD,+11.43%,1.07 B USD,96.46 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
XDCXDC Network,62,0.066712 USD,+5.82%,1.05 B USD,52.59 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,63,0.43574 USD,+14.46%,1.04 B USD,171.91 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.60328 USD,+12.43%,917.45 M USD,52.27 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,0.70147 USD,+13.31%,871.73 M USD,187.82 M USD,1.24 B,"Privacy, Identity, Made in America"
BONKBonk,66,0.0000109905 USD,+13.92%,861.39 M USD,128.99 M USD,78.38 T,"Memes, Made in America"
MOVEMovement,67,0.33717 USD,+7.53%,826.07 M USD,69.02 M USD,2.45 B,"Layer 1, Made in America"
FFORMFour,68,2.1236 USD,+8.76%,810.93 M USD,33.13 M USD,381.87 M,Gaming
QNTQuant,69,66.172 USD,+10.16%,798.88 M USD,45.25 M USD,12.07 M,Interoperability
PYUSDPayPal USD,70,0.99936 USD,−0.04%,800.59 M USD,185.71 M USD,801.1 M,"Stablecoins, Asset-backed Stablecoins"
INJInjective,71,7.9918 USD,+13.37%,798.95 M USD,103.13 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FLRFLARE,72,0.017487 USD,+49.27%,1.1 B USD,11.54 M USD,62.89 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,73,0.079101 USD,+9.20%,773.23 M USD,54.34 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,74,0.76929 USD,+11.18%,769.29 M USD,36.18 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XAUTTether Gold,75,"3,102.45 USD",+3.66%,764.83 M USD,33.32 M USD,246.52 K,Asset-backed Tokens
SEISei,76,0.15569 USD,+9.42%,760.13 M USD,110.86 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,77,0.42082 USD,+11.03%,754.46 M USD,41.73 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
FARTCOINFartcoin,78,0.74546 USD,+34.10%,745.46 M USD,435.81 M USD,1 B,Memes
PAXGPAX Gold,79,"3,106.08 USD",+3.40%,695.2 M USD,126.73 M USD,223.82 K,Asset-backed Tokens
CRVCurve DAO Token,80,0.52906 USD,+16.23%,696.35 M USD,272.58 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
NEXONexo,81,1.03806 USD,+8.02%,670.74 M USD,18.89 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,82,0.72717 USD,+16.11%,652.91 M USD,138.04 M USD,897.88 M,"Derivatives, DeFi, DAO"
