Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,251.15 USD",−4.31%,1.63 T USD,54.58 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,782.49 USD",−5.47%,215.08 B USD,25.47 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99978 USD,−0.02%,144 B USD,105.48 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0082 USD,−5.92%,116.89 B USD,7.39 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,587.39 USD,−2.88%,83.69 B USD,2.47 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99994 USD,−0.02%,60.7 B USD,18.01 B USD,60.71 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,114.53 USD,−10.29%,58.71 B USD,7 B USD,512.62 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15873 USD,−8.74%,23.6 B USD,1.89 B USD,148.7 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23216 USD,−2.48%,22.05 B USD,636.41 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62731 USD,−8.99%,22.12 B USD,1.16 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,11,3.6126 USD,−10.78%,8.89 B USD,265.53 M USD,2.46 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.4010 USD,+0.13%,8.68 B USD,4.98 M USD,923.81 M,"Centralized-exchange, Payments"
LINKChainlink,13,12.516 USD,−8.42%,8.22 B USD,671.78 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.25491 USD,−5.97%,7.85 B USD,256.73 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.038 USD,−7.01%,7.48 B USD,511.93 M USD,414.91 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2708 USD,−8.84%,7.38 B USD,1.56 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012082 USD,−3.70%,7.12 B USD,331.64 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.15786 USD,−6.53%,6.66 B USD,382.92 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,81.517 USD,−2.67%,6.16 B USD,746.02 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.2923 USD,−0.85%,6.07 B USD,119.53 M USD,965.42 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,3.9199 USD,−5.28%,6.13 B USD,268.93 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,300.17 USD,−2.66%,5.96 B USD,327.53 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.0000 USD,−0.01%,5.37 B USD,130.55 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.5101 USD,−1.90%,5.41 B USD,132.13 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99974 USD,−0.04%,5.25 B USD,198.87 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.56843 USD,−15.96%,3.86 B USD,336.5 M USD,6.79 B,Layer 1
XMRMonero,27,212.04 USD,−2.32%,3.91 B USD,83.95 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,11.248 USD,−17.71%,3.76 B USD,188.97 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,5.7598 USD,−6.07%,3.62 B USD,145.53 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.0790 USD,−4.78%,3.07 B USD,158.46 M USD,604.44 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.4180 USD,−7.88%,2.9 B USD,266.05 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000065944 USD,−11.83%,2.77 B USD,1.19 B USD,420.69 T,Memes
OKBOKB,33,46.267 USD,−3.13%,2.78 B USD,7.26 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.74190 USD,−6.69%,2.5 B USD,266.17 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.094228 USD,−8.98%,2.5 B USD,68.28 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ONDOOndo,36,0.78776 USD,−6.32%,2.49 B USD,334.59 M USD,3.16 B,Made in America
ICPInternet Computer,37,5.0173 USD,−5.60%,2.42 B USD,102.82 M USD,482.98 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
FDUSDFirst Digital USD,38,0.99350 USD,−0.46%,2.39 B USD,7.26 B USD,2.4 B,Stablecoins
ETCEthereum Classic,39,15.849 USD,−4.33%,2.4 B USD,143.59 M USD,151.37 M,"Smart contract platforms, Layer 1"
AAVEAave,40,148.60 USD,−7.31%,2.24 B USD,322.66 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.18192 USD,−8.37%,1.89 B USD,172.2 M USD,10.39 B,—
GTGateToken,42,21.729 USD,−3.83%,1.86 B USD,14.93 M USD,85.83 M,Centralized-exchange
VETVeChain,43,0.021146 USD,−8.18%,1.82 B USD,70.36 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,44,8.9182 USD,−14.90%,1.78 B USD,919.75 M USD,200 M,"Memes, Made in America"
TAOBittensor,45,202.78 USD,−11.22%,1.73 B USD,142.7 M USD,8.55 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FILFilecoin,46,2.6505 USD,−6.34%,1.72 B USD,189 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,47,4.3002 USD,−2.68%,1.68 B USD,156.21 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,48,3.1723 USD,−11.37%,1.64 B USD,144.76 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ENAEthena,49,0.30536 USD,−15.66%,1.61 B USD,306.98 M USD,5.29 B,DeFi
KASKaspa,50,0.061789 USD,−7.83%,1.6 B USD,131.34 M USD,25.96 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,51,2.7330 USD,−11.88%,1.6 B USD,118.86 M USD,584.32 M,—
ALGOAlgorand,52,0.17108 USD,−9.41%,1.46 B USD,122.19 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.30223 USD,−7.84%,1.4 B USD,218.19 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.315 USD,−4.90%,1.29 B USD,2.16 M USD,125.04 M,Centralized-exchange
SSonic (prev. FTM),55,0.44872 USD,−11.03%,1.29 B USD,226.91 M USD,2.88 B,Layer 1
DEXEDeXe,56,15.122 USD,+4.51%,1.27 B USD,32.01 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
EOSEOS,57,0.80331 USD,+0.44%,1.25 B USD,702 M USD,1.56 B,"Smart contract platforms, Made in America"
IPStory,58,4.2199 USD,−5.39%,1.09 B USD,91.42 M USD,259.03 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,59,0.67686 USD,−8.40%,1.1 B USD,208.06 M USD,1.62 B,"Scaling, Made in America"
MKRMaker,60,"1,251.00 USD",−10.34%,1.06 B USD,76.2 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,61,0.36294 USD,−11.47%,1.03 B USD,118.82 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
XDCXDC Network,62,0.064871 USD,−4.13%,1.02 B USD,44.34 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,63,0.41899 USD,−8.39%,1 B USD,126.52 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,64,0.38761 USD,−4.29%,949.64 M USD,98.42 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.71791 USD,−8.98%,880.13 M USD,194.29 M USD,1.23 B,"Privacy, Identity, Made in America"
STXStacks,66,0.56599 USD,−7.79%,860.21 M USD,57.32 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,67,0.46786 USD,−9.56%,838.8 M USD,57.84 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,68,0.000010568 USD,−14.09%,825.54 M USD,181.87 M USD,78.12 T,"Memes, Made in America"
FFORMFour,69,2.1374 USD,−1.33%,816.2 M USD,37.69 M USD,381.87 M,Gaming
INJInjective,70,8.1564 USD,−7.31%,815.4 M USD,81.17 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,71,66.754 USD,−3.96%,805.9 M USD,41.32 M USD,12.07 M,Interoperability
FLRFLARE,72,0.013153 USD,−2.00%,803.73 M USD,13.02 M USD,61.11 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,73,0.081224 USD,−8.00%,793.98 M USD,52.83 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,74,0.16064 USD,−7.66%,784.3 M USD,129.81 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
XAUTTether Gold,75,"3,106.27 USD",−1.26%,765.77 M USD,36.1 M USD,246.52 K,Asset-backed Tokens
THETATheta Network,76,0.76454 USD,−6.62%,764.54 M USD,33.9 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PYUSDPayPal USD,77,0.99901 USD,−0.05%,738.53 M USD,82.54 M USD,739.27 M,"Stablecoins, Asset-backed Stablecoins"
LDOLido DAO,78,0.79620 USD,−9.61%,714.89 M USD,91.15 M USD,897.88 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,79,"3,105.14 USD",−1.04%,684.11 M USD,133.77 M USD,220.32 K,Asset-backed Tokens
NEXONexo,80,1.0313 USD,−4.00%,666.37 M USD,13.61 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,81,6.1205 USD,−14.58%,657.83 M USD,177.68 M USD,107.48 M,"DeFi, Layer 1"
XTZTezos,82,0.63236 USD,−3.56%,656.13 M USD,39.48 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
CRVCurve DAO Token,83,0.49718 USD,−5.06%,651.46 M USD,261.15 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
ZECZcash,84,39.147 USD,−2.60%,621.92 M USD,71.92 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
SANDThe Sandbox,85,0.25546 USD,−6.10%,633.89 M USD,84.18 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,86,0.014413 USD,−7.76%,631.58 M USD,95.27 M USD,43.82 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,87,0.00000062674 USD,−5.39%,618 M USD,25.57 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
KAIAKaia,88,0.10278 USD,−4.18%,615.03 M USD,26.87 M USD,5.98 B,"Enterprise solutions, Layer 1"
JTOJito,89,1.9745 USD,−13.03%,616.55 M USD,54.62 M USD,312.26 M,"Derivatives, DeFi, DAO"
BSVBitcoin SV,90,29.706 USD,−7.06%,589.56 M USD,69.28 M USD,19.85 M,"Cryptocurrencies, Scaling"
IOTAIOTA,91,0.15634 USD,−9.85%,579.7 M USD,44.32 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,92,0.35904 USD,−6.65%,565.13 M USD,38.13 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,93,1.7736 USD,−5.88%,524.26 M USD,98.34 M USD,295.59 M,"Decentralized exchange, DeFi"
