Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,491.69 USD",−2.30%,1.62 T USD,19.32 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,787.72 USD",−3.06%,215.7 B USD,12.62 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99983 USD,+0.02%,143.91 B USD,45.97 B USD,143.94 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0510 USD,−5.98%,119.38 B USD,3.36 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,589.66 USD,−2.98%,84.01 B USD,1.34 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,123.83 USD,−1.63%,63.44 B USD,2.12 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.02%,60.08 B USD,7.78 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16160 USD,−5.75%,24.02 B USD,1.02 B USD,148.65 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.63551 USD,−7.05%,22.41 B USD,576.49 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23276 USD,+0.91%,22.11 B USD,386.98 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.8483 USD,−0.62%,9.56 B USD,288.86 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.050 USD,−5.55%,8.58 B USD,266.91 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.1059 USD,−5.80%,8.41 B USD,3.06 M USD,923.83 M,"Centralized-exchange, Payments"
XLMStellar,14,0.25986 USD,−4.10%,8 B USD,125.21 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
