Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,078.76 USD",−0.48%,1.92 T USD,14.88 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,690.19 USD",−0.55%,324.31 B USD,9.38 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7444 USD,−2.24%,158.68 B USD,3.85 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.01 B USD,45.19 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,192.39 USD,−1.96%,93.96 B USD,1.67 B USD,488.4 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,653.80 USD,−0.63%,93.15 B USD,1.72 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99997 USD,+0.01%,56.47 B USD,4.08 B USD,56.48 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26783 USD,−3.72%,39.66 B USD,1.27 B USD,148.07 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77262 USD,−3.79%,27.2 B USD,457.88 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23796 USD,+1.97%,20.49 B USD,389.65 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.860 USD,−2.51%,12.03 B USD,280.37 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34340 USD,−4.29%,10.51 B USD,191.74 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,25.176 USD,−4.43%,10.41 B USD,200.54 M USD,413.65 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.3446 USD,−3.54%,10.33 B USD,532.54 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,131.35 USD,−0.56%,9.92 B USD,1.53 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000016093 USD,−3.94%,9.48 B USD,183.73 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,3.7790 USD,−0.02%,9.43 B USD,102.69 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,18,0.22330 USD,−5.84%,9.33 B USD,193.04 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.8015 USD,−0.22%,9.06 B USD,407.98 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.182 USD,−2.29%,8.74 B USD,90.64 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9119 USD,−3.16%,7.61 B USD,137.37 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5354 USD,−0.45%,7.33 B USD,431.27 M USD,972.53 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,331.12 USD,−3.02%,6.57 B USD,187.22 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.8588 USD,−9.05%,5.83 B USD,198.39 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.9997 USD,−0.03%,5.97 B USD,68.61 M USD,5.97 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.7790 USD,−1.44%,5.87 B USD,126.57 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0003 USD,+0.03%,5.37 B USD,169.38 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,230.00 USD,−1.22%,4.24 B USD,57.39 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000098371 USD,−3.14%,4.14 B USD,373.77 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.3952 USD,−3.37%,4.02 B USD,134.38 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.2615 USD,−3.17%,3.99 B USD,183.93 M USD,3.16 B,Made in America
AAVEAave,32,250.06 USD,−3.06%,3.77 B USD,141.67 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,33,18.419 USD,−12.06%,3.68 B USD,2.83 B USD,200 M,"Memes, Made in America"
MNTMantle,34,1.0266 USD,−2.43%,3.45 B USD,75.53 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,35,5.8691 USD,−4.20%,3.44 B USD,119.22 M USD,586.97 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,36,6.9387 USD,−3.75%,3.34 B USD,80.53 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,51.891 USD,+0.37%,3.11 B USD,1.94 M USD,60 M,"Centralized-exchange, Layer 1"
ETCEthereum Classic,38,20.485 USD,−3.16%,3.09 B USD,97.96 M USD,150.77 M,"Smart contract platforms, Layer 1"
TAOBittensor,39,362.77 USD,−6.49%,3.04 B USD,74.79 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,40,0.10886 USD,+3.10%,2.8 B USD,60.8 M USD,25.74 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.32035 USD,−0.66%,2.74 B USD,88.4 M USD,8.56 B,—
VETVeChain,42,0.033389 USD,−3.76%,2.7 B USD,30.71 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
JUPJupiter,43,0.91416 USD,−3.00%,2.41 B USD,157.03 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ALGOAlgorand,44,0.27844 USD,−6.67%,2.35 B USD,70.89 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.5029 USD,−3.53%,2.33 B USD,43.76 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,46,0.087918 USD,−3.07%,2.34 B USD,16.09 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
