Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,211.92 USD",+0.67%,1.73 T USD,24.58 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,003.99 USD",+0.22%,241.78 B USD,11.66 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9997 USD,−0.04%,144.13 B USD,56.02 B USD,144.17 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3370 USD,−0.05%,136.03 B USD,2.79 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,637.49 USD,+3.47%,90.82 B USD,2.43 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.69 USD,+1.80%,70.93 B USD,2.68 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00032 USD,+0.03%,60.35 B USD,9.17 B USD,60.33 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19112 USD,−1.52%,28.4 B USD,1.3 B USD,148.61 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73780 USD,+2.11%,26 B USD,583.71 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23516 USD,+1.96%,22.34 B USD,496.36 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.488 USD,+2.25%,10.18 B USD,341.78 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,4.0482 USD,+9.62%,10.06 B USD,290.77 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,22.024 USD,+0.11%,9.14 B USD,232.25 M USD,414.82 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7743 USD,−0.38%,9.03 B USD,3.79 M USD,923.86 M,"Centralized-exchange, Payments"
SUISui,15,2.7993 USD,+7.08%,8.87 B USD,1.43 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,16,0.28633 USD,+0.94%,8.81 B USD,184.26 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000014011 USD,−1.11%,8.26 B USD,267.42 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.19381 USD,+1.59%,8.18 B USD,170.59 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.6182 USD,−0.97%,7.21 B USD,185.45 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,92.810 USD,+1.05%,7.01 B USD,384.92 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,323.99 USD,−2.42%,6.43 B USD,268.1 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.4751 USD,+0.07%,6.38 B USD,61.25 M USD,985.94 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,5.0002 USD,+0.19%,6 B USD,149.02 M USD,1.2 B,Centralized-exchange
PIPI,24,0.83880 USD,+5.80%,5.67 B USD,384.81 M USD,6.76 B,Layer 1
DAIDai,25,1.00014 USD,+0.01%,5.37 B USD,107.8 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99916 USD,−0.05%,5.29 B USD,174.57 M USD,5.3 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,14.752 USD,+7.60%,4.93 B USD,104.39 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7349 USD,+0.99%,4.23 B USD,110.93 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,224.51 USD,+0.39%,4.14 B USD,63.9 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,3.0130 USD,+1.44%,3.61 B USD,152.98 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.9676 USD,+1.09%,3.6 B USD,90.93 M USD,603.75 M,"Smart contract platforms, Layer 1, Made in America"
