Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,018.33 USD",+2.24%,1.71 T USD,14.8 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,994.16 USD",−0.11%,240.57 B USD,8.34 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99997 USD,+0.01%,143.48 B USD,43.14 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4350 USD,+2.09%,141.62 B USD,2.27 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,621.48 USD,−0.37%,88.54 B USD,1.27 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,135.48 USD,+4.51%,69.28 B USD,2.06 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99999 USD,+0.00%,59.7 B USD,5.17 B USD,59.7 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17262 USD,+2.46%,25.64 B USD,620.47 M USD,148.56 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.71108 USD,+0.23%,25.06 B USD,601.16 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22637 USD,−5.15%,21.51 B USD,604.69 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.394 USD,+0.67%,9.46 B USD,244.65 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6497 USD,−0.50%,9.06 B USD,116.5 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7689 USD,−0.80%,9.03 B USD,1.64 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28091 USD,+1.15%,8.64 B USD,169.74 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,20.572 USD,+5.03%,8.53 B USD,201.9 M USD,414.74 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18532 USD,+1.66%,7.82 B USD,168.82 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012874 USD,+0.09%,7.59 B USD,123.41 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2924 USD,+1.55%,7.27 B USD,495.08 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.5176 USD,+1.73%,7.05 B USD,137.03 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.711 USD,+0.23%,6.93 B USD,333.62 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,323.77 USD,+0.16%,6.43 B USD,211.49 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.3339 USD,+0.07%,6.24 B USD,105.85 M USD,984.93 M,"Lending & Borrowing, DeFi, DAO"
PIPI,23,0.92040 USD,−7.27%,6.23 B USD,236.43 M USD,6.76 B,Layer 1
BGBBitget Token,24,4.9298 USD,+4.15%,5.92 B USD,70.77 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99963 USD,+0.01%,5.39 B USD,64.63 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99993 USD,+0.00%,5.37 B USD,138.25 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,16.092 USD,+1.58%,5.37 B USD,67.92 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.6701 USD,−1.93%,4.19 B USD,92.57 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,217.43 USD,+0.88%,4.01 B USD,54.94 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6854 USD,+1.08%,3.43 B USD,77.7 M USD,603.19 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.8237 USD,+2.15%,3.38 B USD,128.06 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000073199 USD,+0.73%,3.08 B USD,364.64 M USD,420.69 T,Memes
OKBOKB,33,49.801 USD,−3.39%,2.99 B USD,9.61 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.83762 USD,+6.48%,2.82 B USD,112.56 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,5.8057 USD,+0.82%,2.8 B USD,44.34 M USD,481.81 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,36,183.46 USD,+0.40%,2.77 B USD,207.61 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,37,17.754 USD,−0.02%,2.69 B USD,74.78 M USD,151.24 M,"Smart contract platforms, Layer 1"
ONDOOndo,38,0.84784 USD,+2.87%,2.68 B USD,69.76 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99836 USD,−0.02%,2.47 B USD,2.74 B USD,2.48 B,Stablecoins
TRUMPOFFICIAL TRUMP,40,11.782 USD,+8.61%,2.36 B USD,1.24 B USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),41,0.21088 USD,−0.00%,2.19 B USD,83.35 M USD,10.38 B,—
TAOBittensor,42,256.99 USD,+2.25%,2.18 B USD,52.42 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
