Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,321.49 USD",−0.16%,1.93 T USD,14.91 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,702.08 USD",−0.16%,325.74 B USD,9.45 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7743 USD,−0.83%,160.41 B USD,3.92 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.01 B USD,45.39 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,193.72 USD,−1.44%,94.61 B USD,1.67 B USD,488.4 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,656.48 USD,−0.40%,93.53 B USD,1.72 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00002 USD,+0.01%,56.48 B USD,4.13 B USD,56.48 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27073 USD,−2.50%,40.09 B USD,1.28 B USD,148.07 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78082 USD,−2.61%,27.49 B USD,458.31 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23975 USD,+2.99%,20.64 B USD,385.97 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.998 USD,−1.77%,12.12 B USD,279.48 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34669 USD,−2.87%,10.61 B USD,193.85 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,25.369 USD,−4.35%,10.49 B USD,200.15 M USD,413.65 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.3776 USD,−3.02%,10.44 B USD,532.76 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,132.56 USD,+1.16%,10.01 B USD,1.53 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000016172 USD,−3.47%,9.53 B USD,184.22 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,3.7931 USD,−0.43%,9.46 B USD,104.17 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,18,0.22517 USD,−4.75%,9.41 B USD,193.95 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.7999 USD,−0.27%,9.06 B USD,405.79 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.077 USD,−1.69%,8.71 B USD,89.98 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9255 USD,−3.51%,7.63 B USD,139.16 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5863 USD,+0.23%,7.38 B USD,444.7 M USD,972.53 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,332.43 USD,−2.78%,6.59 B USD,185.98 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.9288 USD,−7.32%,5.91 B USD,198.14 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.9997 USD,−0.03%,5.97 B USD,68.87 M USD,5.97 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.8004 USD,−1.48%,5.89 B USD,127.15 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0002 USD,+0.02%,5.37 B USD,169.89 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
