Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,073.49 USD",−0.48%,1.92 T USD,15.3 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,684.44 USD",−0.29%,323.62 B USD,9.95 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7283 USD,−0.49%,157.75 B USD,3.35 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,−0.01%,142 B USD,43.81 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,675.64 USD,+2.08%,96.26 B USD,1.97 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,189.14 USD,−2.57%,92.37 B USD,1.95 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00005 USD,+0.02%,56.44 B USD,4.06 B USD,56.44 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26653 USD,−1.58%,39.47 B USD,1.05 B USD,148.07 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77159 USD,−1.81%,27.16 B USD,446.67 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24264 USD,+2.57%,20.89 B USD,409.69 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.826 USD,−0.38%,12.01 B USD,257.3 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34455 USD,−0.92%,10.55 B USD,161.42 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,24.961 USD,−2.43%,10.33 B USD,202.81 M USD,413.65 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.2866 USD,−3.27%,10.15 B USD,514.1 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,126.72 USD,−3.28%,9.57 B USD,1.28 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015997 USD,−1.90%,9.43 B USD,166.48 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,3.7751 USD,−0.52%,9.42 B USD,114.97 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,18,0.22164 USD,−2.46%,9.26 B USD,162.38 M USD,41.78 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.7645 USD,−0.59%,9.02 B USD,403.33 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.236 USD,+1.94%,8.76 B USD,71.6 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.8930 USD,−3.33%,7.58 B USD,127.89 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.3712 USD,−2.62%,7.17 B USD,263.1 M USD,972.59 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,328.51 USD,−1.53%,6.51 B USD,187.89 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0458 USD,−0.17%,6.05 B USD,206.42 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.9994 USD,−0.07%,5.96 B USD,72.76 M USD,5.96 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.6815 USD,−1.06%,5.81 B USD,119.22 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0001 USD,+0.01%,5.37 B USD,179.2 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,233.34 USD,−0.16%,4.3 B USD,54.65 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4865 USD,+2.19%,4.13 B USD,127.99 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,30,1.2944 USD,+2.20%,4.09 B USD,136.59 M USD,3.16 B,Made in America
PEPEPepe,31,0.0000097293 USD,−1.98%,4.09 B USD,360.13 M USD,420.69 T,Memes
AAVEAave,32,256.03 USD,+1.48%,3.86 B USD,148.42 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,33,18.783 USD,+1.72%,3.76 B USD,2.27 B USD,200 M,"Memes, Made in America"
MNTMantle,34,1.0250 USD,−0.59%,3.45 B USD,53.77 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,35,5.8389 USD,−3.09%,3.43 B USD,100.13 M USD,587.02 M,"Smart contract platforms, Layer 1, Made in America"
