Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,527.18 USD",−0.07%,1.74 T USD,29.84 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,059.87 USD",−0.87%,248.51 B USD,11.72 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,+0.00%,143.81 B USD,58.23 B USD,143.78 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4401 USD,−0.39%,141.91 B USD,2.8 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,627.49 USD,−0.94%,89.4 B USD,2.24 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,142.77 USD,+1.58%,73 B USD,3.58 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.02%,60.08 B USD,8.97 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19034 USD,+3.32%,28.28 B USD,1.57 B USD,148.58 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74247 USD,+1.37%,26.16 B USD,1.07 B USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22749 USD,−0.28%,21.61 B USD,380.02 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.400 USD,+2.12%,10.12 B USD,324.33 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,22.872 USD,+7.42%,9.49 B USD,363.56 M USD,414.79 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.7997 USD,+0.26%,9.05 B USD,2.88 M USD,923.87 M,"Centralized-exchange, Payments"
XLMStellar,14,0.29034 USD,+0.23%,8.94 B USD,168.32 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.5835 USD,−2.89%,8.9 B USD,121.27 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,16,0.19385 USD,−0.04%,8.18 B USD,221.87 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013858 USD,+1.89%,8.17 B USD,203.17 M USD,589.25 T,"Memes, Cryptocurrencies"
