Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,524.15 USD",−1.26%,1.66 T USD,40.72 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,812.70 USD",−0.97%,218.74 B USD,15.63 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99965 USD,−0.01%,144.04 B USD,71.67 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1310 USD,+1.50%,124.18 B USD,4.85 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,596.10 USD,−0.47%,84.93 B USD,1.47 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,121.28 USD,+1.88%,62.41 B USD,4.65 B USD,514.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,+0.02%,60.54 B USD,12.98 B USD,60.54 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16919 USD,+1.16%,25.16 B USD,1.52 B USD,148.72 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65721 USD,−0.65%,23.18 B USD,860.25 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23741 USD,−0.19%,22.55 B USD,470.35 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,12.855 USD,−2.20%,8.45 B USD,409.37 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,8.9412 USD,−4.56%,8.26 B USD,3.48 M USD,923.79 M,"Centralized-exchange, Payments"
TONToncoin,13,3.2903 USD,−7.82%,8.14 B USD,209.53 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.25536 USD,−3.54%,7.86 B USD,167.22 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.189 USD,−2.73%,7.55 B USD,312.6 M USD,415.27 M,"Smart contract platforms, Layer 1, Made in America"
