Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,506.25 USD",+2.01%,1.7 T USD,24.6 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,647.86 USD",+4.95%,198.87 B USD,12.04 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99986 USD,+0.02%,144.37 B USD,53.74 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1544 USD,+5.56%,125.68 B USD,3.41 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,598.04 USD,+1.68%,85.2 B USD,1.34 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,132.55 USD,+9.15%,68.39 B USD,3.92 B USD,515.97 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99971 USD,−0.01%,60.07 B USD,7.61 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16779 USD,+4.40%,24.97 B USD,842.73 M USD,148.83 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24676 USD,+1.47%,23.43 B USD,561.71 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.65851 USD,+4.76%,23.23 B USD,650.99 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3171 USD,−1.01%,8.61 B USD,2.65 M USD,923.71 M,"Centralized-exchange, Payments"
LINKChainlink,12,13.159 USD,+3.00%,8.65 B USD,259.34 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.316 USD,+5.81%,8.45 B USD,314.34 M USD,415.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.3640 USD,+6.32%,7.68 B USD,989.41 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,15,3.0723 USD,+3.34%,7.62 B USD,183.62 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,16,0.24544 USD,+4.22%,7.57 B USD,139.38 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012588 USD,+2.30%,7.42 B USD,149.93 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17459 USD,+2.72%,7.37 B USD,249.76 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,351.20 USD,+12.71%,6.97 B USD,298.97 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.2521 USD,−2.48%,6.06 B USD,66.27 M USD,969.12 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,78.986 USD,+2.84%,5.97 B USD,368.72 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.7093 USD,+3.98%,5.81 B USD,118.46 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,23,16.490 USD,+3.78%,5.51 B USD,118.6 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,24,1.0000 USD,−0.01%,5.37 B USD,2.25 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,25,4.4089 USD,+1.84%,5.29 B USD,96.67 M USD,1.2 B,Centralized-exchange
PIPI,26,0.73059 USD,+18.75%,5.01 B USD,676.43 M USD,6.86 B,Layer 1
USDEEthena USDe,27,0.99921 USD,+0.05%,5.01 B USD,61.66 M USD,5.01 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,28,207.25 USD,+1.49%,3.82 B USD,59.19 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.5288 USD,+4.77%,3.47 B USD,96.75 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.816 USD,+0.62%,3.23 B USD,5.81 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000074821 USD,+7.38%,3.15 B USD,538.12 M USD,420.69 T,Memes
APTAptos,32,4.9431 USD,+2.80%,2.99 B USD,90.86 M USD,605.65 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.91853 USD,+0.73%,2.9 B USD,230.66 M USD,3.16 B,Made in America
GTGateToken,34,22.835 USD,+1.71%,2.81 B USD,9.44 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.2117 USD,+5.20%,2.66 B USD,137.2 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.2511 USD,+3.92%,2.55 B USD,51.92 M USD,485.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.70665 USD,+0.30%,2.38 B USD,301.84 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.089874 USD,+3.49%,2.39 B USD,26.13 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,15.609 USD,+2.82%,2.36 B USD,78.88 M USD,151.5 M,"Smart contract platforms, Layer 1"
AAVEAave,40,148.59 USD,+7.93%,2.24 B USD,207.26 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
