Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,955.52 USD",+1.08%,1.69 T USD,28.09 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,877.00 USD",+0.40%,226.48 B USD,14.31 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,+0.01%,144.03 B USD,58.01 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1175 USD,−1.14%,123.25 B USD,3.56 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,601.25 USD,−1.23%,85.66 B USD,2.12 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.25 USD,−1.23%,64.7 B USD,2.86 B USD,512.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,60.14 B USD,9.19 B USD,60.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17262 USD,+0.84%,25.67 B USD,1.1 B USD,148.68 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68021 USD,+0.57%,23.99 B USD,633.18 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23976 USD,+2.65%,22.77 B USD,493.32 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0382 USD,−1.63%,9.94 B USD,216.74 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.553 USD,−3.24%,8.91 B USD,413.08 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.4558 USD,+1.33%,8.74 B USD,3.4 M USD,923.81 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26828 USD,−1.58%,8.26 B USD,175.22 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.381 USD,−0.84%,8.04 B USD,301.57 M USD,414.89 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.4615 USD,+2.76%,8 B USD,1 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012360 USD,−3.34%,7.28 B USD,229.56 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16748 USD,−0.71%,7.07 B USD,209.87 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.0878 USD,−2.58%,6.39 B USD,158.71 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,82.847 USD,−1.87%,6.26 B USD,443.15 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,306.08 USD,−2.32%,6.08 B USD,222.71 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.2828 USD,−0.24%,6.06 B USD,65.05 M USD,965.27 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,4.5780 USD,−0.41%,5.49 B USD,117.76 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.0001 USD,+0.03%,5.37 B USD,92.71 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,1.00005 USD,+0.05%,5.26 B USD,122.93 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.66650 USD,−6.98%,4.52 B USD,161.11 M USD,6.79 B,Layer 1
HYPEHyperliquid,27,13.568 USD,+0.44%,4.53 B USD,66.86 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,215.12 USD,−1.10%,3.97 B USD,71.06 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0944 USD,−0.69%,3.83 B USD,119.91 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3214 USD,+0.01%,3.22 B USD,119.74 M USD,604.38 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000073982 USD,−2.10%,3.11 B USD,753.2 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.5913 USD,−1.34%,3.11 B USD,159.51 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
