Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,914.20 USD",+1.70%,1.71 T USD,29.19 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,646.99 USD",+0.83%,198.78 B USD,15.04 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99992 USD,+0.01%,144.56 B USD,57.43 B USD,144.57 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1758 USD,+2.17%,126.93 B USD,2.92 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,590.07 USD,+0.02%,84.07 B USD,1.34 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,132.79 USD,+0.12%,68.55 B USD,3.69 B USD,516.23 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,+0.01%,60.29 B USD,10.47 B USD,60.29 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25228 USD,−1.75%,23.96 B USD,560.27 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.16056 USD,−1.74%,23.9 B USD,894.16 M USD,148.86 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.64635 USD,+1.15%,22.81 B USD,661.5 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4282 USD,+0.54%,8.71 B USD,2.79 M USD,923.69 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.760 USD,−0.18%,8.38 B USD,290.17 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.119 USD,+0.35%,8.37 B USD,351.49 M USD,415.86 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24351 USD,+0.13%,7.51 B USD,143.83 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9695 USD,+4.58%,7.37 B USD,153.32 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,16,2.2154 USD,−3.35%,7.2 B USD,869.67 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012013 USD,−1.58%,7.08 B USD,157.57 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16786 USD,+0.59%,7.09 B USD,226.36 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,334.17 USD,−1.29%,6.64 B USD,276.27 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,78.171 USD,+0.90%,5.91 B USD,353.92 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.7294 USD,+2.01%,5.85 B USD,133.15 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,22,16.500 USD,+5.41%,5.51 B USD,99.89 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.00001 USD,+0.00%,5.37 B USD,857.01 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3377 USD,+1.64%,5.21 B USD,133.41 M USD,1.2 B,Centralized-exchange
PIPI,25,0.74326 USD,−1.23%,5.11 B USD,165.57 M USD,6.87 B,Layer 1
USDEEthena USDe,26,0.99929 USD,+0.04%,4.92 B USD,56.16 M USD,4.93 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,27,213.70 USD,+2.86%,3.94 B USD,70.96 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.4366 USD,−0.36%,3.42 B USD,94.38 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,52.320 USD,−1.18%,3.14 B USD,9.21 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000074651 USD,+1.30%,3.14 B USD,572.4 M USD,420.69 T,Memes
APTAptos,31,4.7634 USD,−1.77%,2.94 B USD,111.03 M USD,617.37 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,32,0.88178 USD,+0.62%,2.79 B USD,177.01 M USD,3.16 B,Made in America
GTGateToken,33,22.580 USD,+0.25%,2.78 B USD,9.61 M USD,122.91 M,Centralized-exchange
