Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,454.52 USD",−0.56%,1.66 T USD,14.21 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,809.38 USD",−0.57%,218.34 B USD,6.38 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99961 USD,+0.00%,144.03 B USD,33.71 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1453 USD,+0.88%,125.02 B USD,2.08 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,591.59 USD,−0.99%,84.28 B USD,1 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,120.26 USD,−1.17%,61.88 B USD,1.65 B USD,514.59 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,−0.00%,60.53 B USD,4.44 B USD,60.53 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16890 USD,−1.15%,25.12 B USD,592.42 M USD,148.73 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65080 USD,−1.78%,22.96 B USD,393.64 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23629 USD,−0.93%,22.44 B USD,290.12 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,12.823 USD,−1.01%,8.43 B USD,175.02 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.1340 USD,−0.81%,8.44 B USD,1.52 M USD,923.79 M,"Centralized-exchange, Payments"
TONToncoin,13,3.2445 USD,−4.42%,8.02 B USD,119.91 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.25271 USD,−2.98%,7.78 B USD,136.21 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.649 USD,−3.41%,7.33 B USD,148.33 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012321 USD,−0.56%,7.26 B USD,107.9 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2039 USD,−2.38%,7.16 B USD,439.08 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16204 USD,−1.28%,6.84 B USD,103.76 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,82.775 USD,−2.28%,6.25 B USD,235.41 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9489 USD,−2.32%,6.18 B USD,102.66 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,302.99 USD,+0.26%,6.01 B USD,147.35 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.2517 USD,−0.33%,6.04 B USD,36.2 M USD,965.76 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,23,1.00000 USD,−0.01%,5.37 B USD,45.39 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4545 USD,−1.65%,5.35 B USD,32.92 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99916 USD,+0.00%,5.22 B USD,54.37 M USD,5.23 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.64008 USD,+28.98%,4.37 B USD,1.51 B USD,6.83 B,Layer 1
HYPEHyperliquid,27,11.966 USD,−1.13%,4 B USD,42 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,215.67 USD,−0.71%,3.98 B USD,51.1 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8583 USD,−1.03%,3.68 B USD,54.22 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,52.393 USD,+3.71%,3.14 B USD,16.96 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000070725 USD,−2.76%,2.98 B USD,374.92 M USD,420.69 T,Memes
APTAptos,32,4.8718 USD,−0.76%,2.95 B USD,69.99 M USD,604.7 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,2.4407 USD,−2.80%,2.93 B USD,80.52 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.81008 USD,−1.18%,2.56 B USD,88.25 M USD,3.16 B,Made in America
MNTMantle,35,0.74066 USD,+0.40%,2.49 B USD,199.91 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,5.0448 USD,−0.66%,2.44 B USD,50.72 M USD,482.99 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,37,0.091084 USD,−2.95%,2.42 B USD,22.24 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,38,15.868 USD,−2.40%,2.4 B USD,68.23 M USD,151.41 M,"Smart contract platforms, Layer 1"
AAVEAave,39,151.42 USD,−1.45%,2.29 B USD,126.14 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99519 USD,−0.03%,2.18 B USD,1.35 B USD,2.19 B,Stablecoins
POLPOL (ex-MATIC),41,0.18749 USD,−1.31%,1.95 B USD,41.15 M USD,10.4 B,—
