Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,811.80 USD",+0.43%,1.68 T USD,22.31 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,583.00 USD",−0.34%,191.07 B USD,12.14 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,+0.01%,144.8 B USD,47.45 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0650 USD,−1.67%,120.47 B USD,2.49 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,590.77 USD,+0.97%,83.23 B USD,1.39 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.93 USD,+1.29%,69.16 B USD,3.55 B USD,516.37 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99993 USD,+0.00%,60.86 B USD,8.62 B USD,60.87 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24796 USD,−0.44%,23.54 B USD,666.05 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15559 USD,−0.23%,23.17 B USD,585.92 M USD,148.9 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61795 USD,+0.35%,21.81 B USD,466.42 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.0876 USD,−3.16%,8.39 B USD,2.64 M USD,923.67 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.524 USD,+0.52%,8.23 B USD,245.22 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.972 USD,+0.54%,7.89 B USD,194.17 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23981 USD,+1.19%,7.39 B USD,113.37 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9427 USD,+0.86%,7.39 B USD,120.07 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000011773 USD,−1.28%,6.94 B USD,119.64 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1158 USD,+2.03%,6.88 B USD,545.04 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16303 USD,+2.52%,6.88 B USD,182.93 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,334.74 USD,+2.87%,6.65 B USD,245.3 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.6177 USD,+0.85%,5.68 B USD,122.89 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,74.784 USD,−0.12%,5.65 B USD,326.23 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,16.996 USD,+4.56%,5.68 B USD,156.63 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0000 USD,0.00%,5.37 B USD,799.96 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3729 USD,+1.37%,5.25 B USD,21.7 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99915 USD,−0.01%,4.84 B USD,44.58 M USD,4.84 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.61638 USD,+1.13%,4.25 B USD,137.72 M USD,6.9 B,Layer 1
XMRMonero,27,216.30 USD,−0.82%,3.99 B USD,75.48 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.1687 USD,−0.25%,3.25 B USD,77.49 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000072371 USD,+0.24%,3.04 B USD,432.34 M USD,420.69 T,Memes
OKBOKB,30,50.489 USD,−2.13%,3.03 B USD,5.43 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.5972 USD,−1.12%,2.84 B USD,86.09 M USD,617.75 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.508 USD,−0.13%,2.77 B USD,8.8 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.82633 USD,−0.04%,2.61 B USD,110.28 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0360 USD,+2.91%,2.46 B USD,138.39 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.67666 USD,−3.42%,2.28 B USD,201.68 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.6867 USD,−0.06%,2.28 B USD,57.29 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,15.018 USD,+0.39%,2.28 B USD,68.32 M USD,151.56 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.083413 USD,+1.59%,2.22 B USD,20.66 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,39,247.33 USD,+6.56%,2.13 B USD,94.76 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,40,138.30 USD,+2.61%,2.09 B USD,162.99 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,41,4.0214 USD,+9.12%,2.08 B USD,102.61 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,42,0.076438 USD,+0.76%,1.99 B USD,62.42 M USD,26.04 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.022677 USD,+1.52%,1.95 B USD,39.83 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18187 USD,+1.07%,1.89 B USD,80.59 M USD,10.41 B,—
ATOMCosmos,45,4.1104 USD,+1.15%,1.61 B USD,98.24 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,46,0.18666 USD,+1.36%,1.6 B USD,65.2 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
FDUSDFirst Digital USD,47,0.99891 USD,+0.08%,1.59 B USD,2.31 B USD,1.59 B,Stablecoins
FILFilecoin,48,2.3748 USD,−1.12%,1.56 B USD,70.06 M USD,655.23 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ENAEthena,49,0.27312 USD,+0.16%,1.52 B USD,86.12 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,50,7.4548 USD,−4.26%,1.49 B USD,370.26 M USD,200 M,"Memes, Made in America"
TIACelestia,51,2.3350 USD,+1.51%,1.41 B USD,46.61 M USD,602.43 M,—
SSonic (prev. FTM),52,0.46941 USD,−0.04%,1.35 B USD,69.96 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.28282 USD,+0.49%,1.31 B USD,92.88 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.046 USD,−2.03%,1.26 B USD,637.19 K USD,125.04 M,Centralized-exchange
FETArtificial Superintelligence Alliance,55,0.49598 USD,+7.46%,1.19 B USD,86.11 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,13.904 USD,+1.38%,1.16 B USD,6.01 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,342.26 USD",−0.35%,1.13 B USD,59.37 M USD,844.76 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,58,0.070833 USD,+0.29%,1.11 B USD,20.52 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,59,0.64623 USD,+1.18%,1.07 B USD,62.87 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.36902 USD,+0.45%,1.05 B USD,41.24 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,3.8784 USD,−2.74%,1.04 B USD,43.32 M USD,268.67 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
EOSEOS,62,0.62407 USD,+1.85%,973.26 M USD,169.04 M USD,1.56 B,"Smart contract platforms, Made in America"
FLRFLARE,63,0.014863 USD,+2.29%,937.83 M USD,9.16 M USD,63.1 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,64,0.000011691 USD,−1.63%,918.35 M USD,75.35 M USD,78.55 T,"Memes, Made in America"
WLDWorldcoin,65,0.69846 USD,+0.18%,887.47 M USD,77.72 M USD,1.27 B,"Privacy, Identity, Made in America"
STXStacks,66,0.58108 USD,+0.03%,884.39 M USD,18.75 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FARTCOINFartcoin,67,0.82262 USD,−11.91%,822.62 M USD,272.11 M USD,1 B,Memes
SEISei,68,0.16764 USD,−0.95%,856.17 M USD,62.85 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,69,0.99978 USD,−0.00%,855.28 M USD,45.31 M USD,855.47 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,70,"3,337.66 USD",−0.75%,822.81 M USD,25.61 M USD,246.52 K,Asset-backed Tokens
CRVCurve DAO Token,71,0.60057 USD,−8.15%,792.45 M USD,173.85 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
QNTQuant,72,65.761 USD,+1.48%,793.92 M USD,14.89 M USD,12.07 M,Interoperability
INJInjective,73,7.7290 USD,−0.01%,772.68 M USD,50.15 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FORMFour,74,2.0264 USD,+2.16%,773.82 M USD,12.81 M USD,381.87 M,Gaming
PAXGPAX Gold,75,"3,341.53 USD",−1.07%,769.6 M USD,82.07 M USD,230.31 K,Asset-backed Tokens
IMXImmutable,76,0.41715 USD,+1.12%,747.88 M USD,26.76 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
GRTThe Graph,77,0.075285 USD,−2.10%,735.93 M USD,30.98 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
NEXONexo,78,1.0241 USD,+0.12%,661.72 M USD,9.46 M USD,646.15 M,"Lending & Borrowing, Payments"
ABAB,79,0.012379 USD,+3.11%,668.83 M USD,71.12 M USD,54.03 B,"Enterprise solutions, Marketplace"
JASMYJasmyCoin,80,0.013276 USD,−4.80%,656.43 M USD,50 M USD,49.44 B,Internet of things
RAYRaydium,81,2.2294 USD,−4.33%,648.34 M USD,136.71 M USD,290.81 M,"Decentralized exchange, DeFi"
OMMANTRA,82,0.64796 USD,−8.86%,624.08 M USD,364.61 M USD,963.15 M,"Lending & Borrowing, DeFi, DAO"
THETATheta Network,83,0.62773 USD,−2.89%,627.73 M USD,25.36 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SANDThe Sandbox,84,0.24816 USD,+0.57%,626.18 M USD,50.51 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
LDOLido DAO,85,0.68321 USD,−0.54%,613.44 M USD,62.3 M USD,897.88 M,"Derivatives, DeFi, DAO"
XCNOnyxcoin,86,0.018582 USD,+2.85%,617.04 M USD,87.61 M USD,33.21 B,"Enterprise solutions, Made in America"
HNTHelium,87,3.4194 USD,−0.39%,614.67 M USD,13.58 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
GALAGala,88,0.013785 USD,−1.27%,606.85 M USD,51.87 M USD,44.02 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,89,0.100461 USD,+0.62%,602.33 M USD,32.92 M USD,6 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,90,0.00000060716 USD,+0.91%,598.7 M USD,14.3 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CORECore,91,0.59157 USD,−2.93%,591.15 M USD,31.77 M USD,999.28 M,"Scaling, Web3, DAO"
IOTAIOTA,92,0.15645 USD,−0.55%,583.1 M USD,24.15 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
MOVEMovement,93,0.23453 USD,−5.68%,574.6 M USD,83.74 M USD,2.45 B,"Layer 1, Made in America"
BSVBitcoin SV,94,27.878 USD,+0.43%,553.46 M USD,48.97 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,95,0.34531 USD,−0.38%,544.54 M USD,14.83 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
MANADecentraland,96,0.26966 USD,+0.06%,523.75 M USD,46.21 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
FLOKIFLOKI,97,0.000054254 USD,+0.25%,522.22 M USD,55.31 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,98,1.7998 USD,+0.03%,522.26 M USD,34.42 M USD,290.18 M,"Decentralized exchange, DeFi"
WWALWalrus,99,0.40243 USD,−1.45%,516.2 M USD,33.2 M USD,1.28 B,"Distributed computing & Storage, DePIN"
XTZTezos,100,0.49430 USD,−0.14%,513.91 M USD,39.84 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
