Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,249.96 USD",−3.70%,1.67 T USD,34.11 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,907.47 USD",−5.32%,230.13 B USD,18.19 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99951 USD,−0.03%,144.11 B USD,70.58 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1918 USD,−6.34%,127.58 B USD,4.36 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,619.50 USD,−2.74%,88.26 B USD,1.59 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.49 USD,−6.84%,66.3 B USD,3.49 B USD,512.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.00%,60.26 B USD,11.65 B USD,60.26 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18017 USD,−6.47%,26.78 B USD,1.39 B USD,148.62 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70297 USD,−5.64%,24.77 B USD,785.58 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23262 USD,−0.40%,22.1 B USD,479.17 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.7975 USD,−6.25%,9.43 B USD,378.73 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.244 USD,−8.51%,9.36 B USD,390.55 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7150 USD,−0.70%,8.98 B USD,3.63 M USD,923.85 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27367 USD,−5.17%,8.43 B USD,188.28 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,20.280 USD,−8.36%,8.41 B USD,324.61 M USD,414.83 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.4899 USD,−10.47%,7.89 B USD,1.08 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013308 USD,−5.20%,7.84 B USD,248.98 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.18111 USD,−6.92%,7.65 B USD,210.89 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.2491 USD,−8.45%,6.64 B USD,199.99 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,87.075 USD,−6.76%,6.58 B USD,531.96 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.2683 USD,−2.94%,6.18 B USD,63.16 M USD,986.09 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,306.99 USD,−5.85%,6.09 B USD,235.88 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.8233 USD,−4.11%,5.79 B USD,117.03 M USD,1.2 B,Centralized-exchange
PIPI,24,0.83069 USD,−0.71%,5.62 B USD,209.86 M USD,6.76 B,Layer 1
DAIDai,25,0.99996 USD,+0.01%,5.37 B USD,141.9 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99927 USD,+0.03%,5.24 B USD,149.97 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,13.395 USD,−9.81%,4.47 B USD,101.57 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,218.13 USD,−3.60%,4.02 B USD,61.75 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1965 USD,−9.07%,3.89 B USD,154.41 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.5342 USD,−6.92%,3.34 B USD,137.05 M USD,603.87 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000077819 USD,−8.54%,3.27 B USD,508.73 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.7204 USD,−10.39%,3.26 B USD,202.1 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,49.241 USD,−1.49%,2.95 B USD,5.34 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.83459 USD,−0.75%,2.81 B USD,254.52 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,5.5953 USD,−8.59%,2.7 B USD,69.74 M USD,482.07 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,36,0.10066 USD,−10.37%,2.67 B USD,107.09 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ONDOOndo,37,0.83829 USD,−8.58%,2.65 B USD,144.48 M USD,3.16 B,Made in America
AAVEAave,38,175.69 USD,−5.99%,2.65 B USD,251.54 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,39,17.188 USD,−4.20%,2.6 B USD,99.78 M USD,151.3 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,40,0.99925 USD,−0.10%,2.59 B USD,6.57 B USD,2.59 B,Stablecoins
POLPOL (ex-MATIC),41,0.21158 USD,−7.77%,2.2 B USD,135.36 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.368 USD,−7.52%,2.07 B USD,498.41 M USD,200 M,"Memes, Made in America"
TAOBittensor,43,242.56 USD,−10.19%,2.07 B USD,99.63 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,44,0.023964 USD,−8.95%,2.06 B USD,63.49 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ENAEthena,45,0.38771 USD,−9.42%,2.05 B USD,158.63 M USD,5.29 B,DeFi
TIACelestia,46,3.4328 USD,−9.28%,1.99 B USD,93.81 M USD,578.28 M,—
GTGateToken,47,23.015 USD,−3.53%,1.98 B USD,14.18 M USD,85.85 M,Centralized-exchange
RENDERRender,48,3.7258 USD,−5.90%,1.93 B USD,89.38 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.8178 USD,−7.29%,1.82 B USD,125.94 M USD,645.99 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,50,0.069382 USD,−8.47%,1.8 B USD,47.88 M USD,25.93 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.5243 USD,−6.11%,1.77 B USD,112.34 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.19744 USD,−8.35%,1.68 B USD,72.86 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.34676 USD,−10.50%,1.6 B USD,129.22 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.54059 USD,−10.41%,1.56 B USD,152.34 M USD,2.88 B,Layer 1
DEXEDeXe,55,18.360 USD,+2.07%,1.54 B USD,21.23 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,56,5.4319 USD,−2.76%,1.4 B USD,103.79 M USD,258.63 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,57,0.49569 USD,−9.75%,1.38 B USD,49.97 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,58,11.179 USD,−1.43%,1.37 B USD,985.52 K USD,122.54 M,Centralized-exchange
OPOptimism,59,0.83255 USD,−8.60%,1.35 B USD,117.49 M USD,1.62 B,"Scaling, Made in America"
MKRMaker,60,"1,450.10 USD",−1.73%,1.23 B USD,129.38 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,61,0.50851 USD,−8.19%,1.22 B USD,109.36 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,62,0.48364 USD,−0.26%,1.18 B USD,98.93 M USD,2.45 B,"Layer 1, Made in America"
XDCXDC Network,63,0.069426 USD,−2.13%,1.09 B USD,22.88 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.58461 USD,−6.24%,1.05 B USD,33.52 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.84247 USD,−11.76%,1.02 B USD,152.01 M USD,1.21 B,"Privacy, Identity, Made in America"
STXStacks,66,0.65447 USD,−9.08%,994.15 M USD,46.29 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000012241 USD,−11.08%,955.42 M USD,103.81 M USD,78.05 T,"Memes, Made in America"
BERABerachain,68,8.7517 USD,+1.23%,940.63 M USD,210.62 M USD,107.48 M,"DeFi, Layer 1"
SEISei,69,0.19042 USD,−9.85%,929.7 M USD,79.69 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.094678 USD,−9.14%,925.5 M USD,37.73 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
INJInjective,71,9.1487 USD,−11.13%,914.6 M USD,82.92 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
THETATheta Network,72,0.88766 USD,−9.96%,887.66 M USD,16.59 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
EOSEOS,73,0.56642 USD,−3.59%,881 M USD,199.56 M USD,1.56 B,"Smart contract platforms, Made in America"
FFORMFour,74,2.2462 USD,−6.67%,857.75 M USD,51.23 M USD,381.87 M,—
QNTQuant,75,71.465 USD,−5.84%,862.78 M USD,22.28 M USD,12.07 M,Interoperability
LDOLido DAO,76,0.93942 USD,−8.24%,843.48 M USD,76.7 M USD,897.88 M,"Derivatives, DeFi, DAO"
FLRFLARE,77,0.013672 USD,−3.30%,835.8 M USD,9.03 M USD,61.13 B,"Developments tools, Interoperability, Layer 1"
PYUSDPayPal USD,78,0.99957 USD,+0.01%,802.53 M USD,52.28 M USD,802.87 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,79,"3,108.29 USD",+1.23%,766.27 M USD,8.59 M USD,246.52 K,Asset-backed Tokens
GALAGala,80,0.016562 USD,−9.97%,724.23 M USD,67.13 M USD,43.73 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,81,1.1210 USD,−3.89%,724.33 M USD,13.2 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,82,0.67773 USD,−7.53%,702.64 M USD,16.29 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,83,0.27983 USD,−10.01%,694.36 M USD,75.02 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JTOJito,84,2.2304 USD,−6.78%,691.53 M USD,31.92 M USD,310.05 M,"Derivatives, DeFi, DAO"
IOTAIOTA,85,0.18361 USD,−7.28%,677.3 M USD,26.11 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,86,0.00000068289 USD,−3.29%,673.37 M USD,15.68 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
PAXGPAX Gold,87,"3,091.58 USD",+0.87%,671.08 M USD,81.21 M USD,217.07 K,Asset-backed Tokens
CRVCurve DAO Token,88,0.51758 USD,−12.58%,676.81 M USD,176.98 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
BSVBitcoin SV,89,32.820 USD,−6.33%,651.28 M USD,48.23 M USD,19.84 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,90,2.1206 USD,−8.97%,639.95 M USD,129.3 M USD,301.78 M,"Decentralized exchange, DeFi"
KAIAKaia,91,0.10652 USD,−4.60%,636.93 M USD,12.19 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOWFlow,92,0.39404 USD,−6.42%,619.64 M USD,24.77 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
