Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"98,354.79 USD",+2.47%,1.95 T USD,29.32 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,762.30 USD",+4.60%,332.99 B USD,16.22 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7575 USD,+12.41%,159.44 B USD,8.82 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0002 USD,+0.02%,141.83 B USD,77.02 B USD,141.81 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,203.29 USD,+5.10%,99.26 B USD,3.29 B USD,488.29 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,668.91 USD,−0.53%,95.3 B USD,2.69 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99976 USD,−0.02%,56.17 B USD,7.36 B USD,56.19 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27882 USD,+8.44%,41.28 B USD,2.23 B USD,148.05 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.81751 USD,+2.31%,28.78 B USD,858.66 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23477 USD,+0.04%,20.21 B USD,499.27 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.648 USD,+6.30%,12.54 B USD,409.29 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.6714 USD,+5.13%,11.34 B USD,998.33 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,26.896 USD,+5.29%,11.08 B USD,328.19 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.35359 USD,+6.77%,10.82 B USD,442.47 M USD,30.6 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000017041 USD,+5.16%,10.04 B USD,298.69 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,16,0.23730 USD,+7.26%,9.91 B USD,309.03 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,17,128.11 USD,+1.55%,9.68 B USD,1.67 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,18,3.8686 USD,+4.37%,9.65 B USD,126.7 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,19,27.363 USD,+8.03%,9.14 B USD,193.64 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LEOUNUS SED LEO,20,9.8463 USD,+0.74%,9.1 B USD,708.07 K USD,924.13 M,"Centralized-exchange, Payments"
