Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,263.49 USD",−3.37%,1.89 T USD,46.27 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,645.97 USD",−3.84%,319.01 B USD,27.87 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5368 USD,−6.18%,146.85 B USD,5.56 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9993 USD,−0.11%,142.11 B USD,104.4 B USD,142.21 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,642.68 USD,−2.16%,91.57 B USD,1.9 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,169.18 USD,−3.20%,82.66 B USD,4.62 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00059 USD,+0.10%,56.4 B USD,10.31 B USD,56.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.23933 USD,−5.99%,35.45 B USD,1.82 B USD,148.14 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.75784 USD,−6.15%,26.68 B USD,900.89 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23627 USD,−3.91%,20.34 B USD,644.85 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.309 USD,−5.62%,11.04 B USD,616.78 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.2739 USD,−5.48%,10.12 B USD,1.27 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,24.116 USD,−4.28%,9.98 B USD,581.9 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32358 USD,−6.08%,9.92 B USD,259.12 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,126.86 USD,−2.36%,9.59 B USD,2.11 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
