Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,431.06 USD",−2.34%,1.71 T USD,71.14 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,364.91 USD",−4.62%,285.16 B USD,32.12 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99901 USD,+0.00%,142.16 B USD,128.59 B USD,142.3 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2341 USD,−1.57%,129.33 B USD,6.92 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,618.05 USD,−0.56%,88.06 B USD,2.1 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,141.69 USD,+1.48%,70.58 B USD,5.34 B USD,498.14 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99944 USD,−0.02%,55.94 B USD,12.32 B USD,55.97 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20947 USD,+0.29%,31.05 B USD,2.05 B USD,148.22 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67049 USD,−1.01%,23.61 B USD,895.88 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22878 USD,+0.05%,19.69 B USD,860.03 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.636 USD,+3.04%,9.98 B USD,661.49 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,129.62 USD,+9.11%,9.79 B USD,2.06 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,13,23.095 USD,+4.92%,9.56 B USD,569.73 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.9511 USD,−1.17%,9.12 B USD,1.34 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.29159 USD,+0.44%,8.94 B USD,237.75 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.4083 USD,+1.17%,8.69 B USD,4.31 M USD,924.06 M,"Centralized-exchange, Payments"
TONToncoin,17,3.5031 USD,−2.17%,8.74 B USD,212.94 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,18,0.000014720 USD,+3.79%,8.67 B USD,280.22 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20145 USD,+3.84%,8.44 B USD,402.14 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,5.0006 USD,+5.39%,7.76 B USD,323.41 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.3299 USD,−3.09%,7.14 B USD,302.37 M USD,974.01 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,20.662 USD,+1.09%,6.9 B USD,306.79 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,300.26 USD,+2.00%,5.96 B USD,383.37 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99868 USD,−0.01%,5.86 B USD,121.57 M USD,5.87 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99936 USD,−0.04%,5.36 B USD,270.78 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1599 USD,−2.98%,4.99 B USD,442.04 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,8.1523 USD,−0.90%,4.9 B USD,261.27 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,215.26 USD,−2.16%,3.97 B USD,52.07 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
