Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,360.89 USD",+0.90%,1.65 T USD,27.34 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,840.72 USD",+1.27%,222.1 B USD,16.06 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99986 USD,+0.03%,143.92 B USD,58.95 B USD,143.94 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1132 USD,−1.37%,123 B USD,4.48 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,607.33 USD,+0.65%,86.53 B USD,1.54 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.21 USD,−0.10%,64.14 B USD,2.95 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,0.00%,60.1 B USD,10.69 B USD,60.1 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16651 USD,−1.96%,24.75 B USD,1.31 B USD,148.66 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66078 USD,−1.30%,23.3 B USD,739.72 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23996 USD,+3.30%,22.79 B USD,477.69 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0794 USD,+7.17%,10.04 B USD,391.45 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.630 USD,+0.24%,8.96 B USD,324.55 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.1037 USD,−5.75%,8.41 B USD,3.28 M USD,923.83 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26636 USD,−1.04%,8.2 B USD,160.71 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.879 USD,−1.64%,7.83 B USD,269.48 M USD,414.86 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012488 USD,−0.49%,7.36 B USD,219.08 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2825 USD,−2.80%,7.24 B USD,958.71 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16480 USD,−3.30%,6.96 B USD,258.44 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.0652 USD,−0.40%,6.36 B USD,155.65 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,83.422 USD,−3.23%,6.3 B USD,468.34 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.2324 USD,−0.47%,6.15 B USD,62.37 M USD,986.46 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,304.40 USD,+0.61%,6.04 B USD,246.25 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.4890 USD,−1.69%,5.39 B USD,127.19 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.00008 USD,+0.01%,5.37 B USD,139.06 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99985 USD,+0.02%,5.26 B USD,123.3 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.72775 USD,−6.04%,4.93 B USD,299.07 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,13.361 USD,+6.09%,4.46 B USD,72.32 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,215.28 USD,−0.95%,3.97 B USD,56.55 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9952 USD,+0.91%,3.77 B USD,114.49 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3098 USD,−1.30%,3.21 B USD,122.22 M USD,604.2 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5848 USD,−1.67%,3.1 B USD,164.03 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000071495 USD,+1.36%,3.01 B USD,646.12 M USD,420.69 T,Memes
OKBOKB,33,48.137 USD,−0.64%,2.89 B USD,5.36 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.79016 USD,−0.35%,2.66 B USD,106.98 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.099765 USD,−4.71%,2.65 B USD,39.28 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,36,0.99825 USD,+0.00%,2.58 B USD,5.13 B USD,2.59 B,Stablecoins
ICPInternet Computer,37,5.3249 USD,−0.46%,2.57 B USD,65.2 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,16.868 USD,+1.40%,2.55 B USD,95.46 M USD,151.34 M,"Smart contract platforms, Layer 1"
ONDOOndo,39,0.78615 USD,−1.46%,2.48 B USD,129.12 M USD,3.16 B,Made in America
AAVEAave,40,160.92 USD,−2.47%,2.43 B USD,234.96 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20510 USD,+0.72%,2.13 B USD,101.4 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.1117 USD,−0.55%,2.02 B USD,293.31 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.022703 USD,−0.59%,1.95 B USD,52.99 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,44,22.407 USD,+0.44%,1.92 B USD,11.25 M USD,85.83 M,Centralized-exchange
