Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"98,296.18 USD",+1.18%,1.95 T USD,30.91 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,749.00 USD",+0.33%,331.43 B USD,15.21 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6541 USD,−2.32%,153.64 B USD,4.01 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0002 USD,+0.03%,141.81 B USD,71.5 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,652.17 USD,+0.18%,92.92 B USD,1.61 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,174.28 USD,+0.83%,85.16 B USD,3.27 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,+0.00%,56.2 B USD,7.4 B USD,56.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25313 USD,−1.42%,37.5 B USD,1.1 B USD,148.13 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80469 USD,+3.26%,28.33 B USD,669.07 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24970 USD,+4.02%,21.5 B USD,501.51 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.228 USD,−0.20%,11.63 B USD,374.66 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.5502 USD,+6.22%,10.97 B USD,940.74 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,13,0.33897 USD,−1.16%,10.39 B USD,216.38 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,25.008 USD,+2.39%,10.35 B USD,339.91 M USD,413.95 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,134.91 USD,+2.27%,10.19 B USD,1.66 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.22033 USD,−2.31%,9.23 B USD,241.17 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015557 USD,+0.11%,9.17 B USD,165.51 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7748 USD,+0.62%,9.03 B USD,1.86 M USD,924.1 M,"Centralized-exchange, Payments"
TONToncoin,19,3.5842 USD,+0.39%,8.94 B USD,163.42 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,20,24.905 USD,+0.66%,8.32 B USD,151.54 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0493 USD,+0.42%,7.83 B USD,186.65 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.8543 USD,+5.24%,7.64 B USD,311.93 M USD,973.19 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,325.60 USD,+0.28%,6.46 B USD,210.98 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99966 USD,+0.05%,6.05 B USD,95.53 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.3145 USD,−0.81%,5.59 B USD,252.27 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
BGBBitget Token,26,4.6660 USD,−0.84%,5.6 B USD,384.66 M USD,1.2 B,Centralized-exchange
DAIDai,27,1.0001 USD,+0.02%,5.37 B USD,270.89 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,234.73 USD,+0.47%,4.33 B USD,73.9 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4772 USD,+7.51%,4.12 B USD,210.37 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000097342 USD,+1.74%,4.1 B USD,482.86 M USD,420.69 T,Memes
AAVEAave,31,261.87 USD,+2.21%,3.95 B USD,245.63 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,32,464.24 USD,+3.92%,3.89 B USD,263.21 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,33,1.2268 USD,−0.88%,3.88 B USD,166.95 M USD,3.16 B,Made in America
APTAptos,34,6.3870 USD,−5.33%,3.75 B USD,339.14 M USD,587.7 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0334 USD,+0.06%,3.48 B USD,91.25 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.1304 USD,+2.00%,3.43 B USD,69.48 M USD,481.24 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,37,16.578 USD,−2.66%,3.32 B USD,821.65 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,38,20.928 USD,−2.39%,3.16 B USD,138.32 M USD,150.84 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.371 USD,−1.34%,2.96 B USD,3.6 M USD,60 M,"Centralized-exchange, Layer 1"
SSonic (prev. FTM),40,0.95128 USD,+28.22%,2.74 B USD,680.69 M USD,2.88 B,Layer 1
KASKaspa,41,0.10700 USD,−1.31%,2.75 B USD,38.98 M USD,25.74 B,"Cryptocurrencies, Layer 1"
VETVeChain,42,0.032528 USD,+0.17%,2.63 B USD,37.3 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),43,0.30611 USD,+0.26%,2.63 B USD,119.56 M USD,8.58 B,—
RENDERRender,44,4.4289 USD,+2.78%,2.29 B USD,53.17 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,45,0.26983 USD,+0.66%,2.28 B USD,94.52 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,46,0.085595 USD,+0.16%,2.27 B USD,14.73 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,47,3.5163 USD,+0.86%,2.23 B USD,133.81 M USD,634.06 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.49284 USD,+1.78%,2.18 B USD,185.61 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,49,0.79125 USD,+5.42%,2.09 B USD,216.79 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
