Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,719.43 USD",−0.96%,1.92 T USD,36.98 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,699.08 USD",−1.33%,325.37 B USD,18.88 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5537 USD,+3.22%,147.65 B USD,5.32 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,141.94 B USD,82.88 B USD,141.93 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,679.85 USD,−4.02%,96.86 B USD,5.19 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,196.48 USD,−0.09%,95.92 B USD,2.74 B USD,488.17 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99993 USD,+0.00%,56.1 B USD,7.86 B USD,56.1 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26309 USD,−0.40%,38.95 B USD,1.52 B USD,148.04 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80263 USD,+1.16%,28.25 B USD,839.57 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23556 USD,−2.95%,20.28 B USD,554.82 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.743 USD,−2.06%,11.96 B USD,366.64 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.4826 USD,−3.30%,10.76 B USD,1.06 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.796 USD,−1.81%,10.63 B USD,280.87 M USD,411.95 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.33598 USD,+1.32%,10.28 B USD,287.67 M USD,30.6 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,126.33 USD,+1.06%,9.54 B USD,1.33 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000016374 USD,−3.00%,9.65 B USD,287.31 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,3.7709 USD,−0.97%,9.41 B USD,160.42 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.7705 USD,−0.70%,9.03 B USD,722.16 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,19,26.068 USD,+2.54%,8.7 B USD,148.21 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
HBARHedera,20,0.22586 USD,−3.40%,8.64 B USD,249.88 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,21,5.1799 USD,−0.62%,8.02 B USD,209.08 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,5.6093 USD,−7.45%,6.73 B USD,427.98 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,338.18 USD,−1.42%,6.71 B USD,258.56 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.00008 USD,+0.03%,5.99 B USD,75.61 M USD,5.99 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.9554 USD,+0.30%,5.98 B USD,181.58 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.6934 USD,−0.77%,5.51 B USD,237.26 M USD,968.62 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,1.0002 USD,+0.04%,5.37 B USD,228.02 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3260 USD,−4.05%,4.19 B USD,304.06 M USD,3.16 B,Made in America
XMRMonero,29,225.94 USD,−0.64%,4.17 B USD,56.62 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000098118 USD,−2.68%,4.13 B USD,612.6 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.4001 USD,−0.25%,4.03 B USD,168.44 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,257.68 USD,+1.94%,3.88 B USD,330.55 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.1919 USD,−0.53%,3.63 B USD,220.77 M USD,586.65 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0379 USD,−1.62%,3.49 B USD,134.13 M USD,3.36 B,"Scaling, DeFi, DAO"
