Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,071.29 USD",−0.75%,1.65 T USD,17.19 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,836.81 USD",−2.18%,221.62 B USD,11.73 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99971 USD,+0.01%,144.14 B USD,44.72 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1788 USD,+2.83%,126.82 B USD,3.89 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,606.63 USD,−0.06%,86.43 B USD,1.3 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.34 USD,−0.61%,64.21 B USD,2.03 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.01%,60.25 B USD,6.22 B USD,60.25 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17037 USD,−2.31%,25.32 B USD,1.07 B USD,148.64 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68099 USD,−0.13%,24 B USD,621.72 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23148 USD,−0.49%,21.99 B USD,510.96 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.8570 USD,+3.50%,9.58 B USD,186.39 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.664 USD,−1.56%,8.98 B USD,269.24 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6488 USD,−0.92%,8.91 B USD,2.73 M USD,923.84 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27031 USD,+1.26%,8.32 B USD,130.21 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.448 USD,−2.00%,8.07 B USD,244.09 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.3940 USD,−1.76%,7.59 B USD,914.44 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012674 USD,−1.25%,7.47 B USD,187.53 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17210 USD,−1.35%,7.27 B USD,223.48 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,86.049 USD,+0.04%,6.5 B USD,375.44 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
