Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,255.25 USD",+0.36%,1.67 T USD,16.41 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,991.12 USD",+1.47%,240.2 B USD,9.03 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99963 USD,+0.01%,143.43 B USD,42.32 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3878 USD,+0.37%,138.87 B USD,2.56 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,627.52 USD,−0.92%,89.4 B USD,1.31 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.64 USD,+3.62%,66.69 B USD,2.24 B USD,510.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,+0.01%,59.65 B USD,6.5 B USD,59.65 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71052 USD,+1.21%,25.04 B USD,555.61 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16867 USD,+1.11%,25.05 B USD,634.13 M USD,148.53 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23424 USD,−0.21%,22.26 B USD,501.54 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.198 USD,+1.36%,9.33 B USD,202.65 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7869 USD,+0.28%,9.04 B USD,1.83 M USD,923.89 M,"Centralized-exchange, Payments"
TONToncoin,13,3.6157 USD,−0.32%,8.97 B USD,140.7 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27641 USD,−0.13%,8.5 B USD,132.7 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.477 USD,+5.34%,8.08 B USD,190.65 M USD,414.72 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18454 USD,+0.18%,7.79 B USD,148.39 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012668 USD,+0.30%,7.46 B USD,119.9 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2829 USD,+1.48%,7.24 B USD,499.11 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.4566 USD,+0.60%,6.95 B USD,153.27 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.356 USD,−1.64%,6.9 B USD,383.46 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,21,0.99715 USD,+14.58%,6.76 B USD,793.96 M USD,6.78 B,Layer 1
BCHBitcoin Cash,22,324.76 USD,−2.58%,6.45 B USD,215.85 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
