Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,266.56 USD",+0.90%,1.69 T USD,30.57 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,625.45 USD",−1.51%,196.18 B USD,14.73 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99992 USD,+0.00%,144.56 B USD,58.66 B USD,144.57 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1454 USD,+0.36%,125.16 B USD,2.98 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,586.50 USD,−0.29%,83.56 B USD,1.37 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.12 USD,+1.13%,67.69 B USD,3.57 B USD,516.23 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,+0.02%,60.35 B USD,10.32 B USD,60.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24792 USD,−2.38%,23.54 B USD,611.82 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15674 USD,−3.81%,23.33 B USD,894.78 M USD,148.86 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.62917 USD,−1.86%,22.2 B USD,676.51 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4020 USD,+0.10%,8.68 B USD,2.48 M USD,923.69 M,"Centralized-exchange, Payments"
AVAXAvalanche,12,19.809 USD,−1.11%,8.24 B USD,301.76 M USD,415.86 M,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,13,12.461 USD,−3.55%,8.19 B USD,302.4 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.24066 USD,−0.71%,7.42 B USD,150.32 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9728 USD,+5.61%,7.38 B USD,165.59 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,16,2.1811 USD,−3.57%,7.09 B USD,987.81 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011948 USD,−2.15%,7.04 B USD,153.15 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16388 USD,−1.09%,6.92 B USD,208.05 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,324.78 USD,−2.94%,6.45 B USD,268.22 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,76.586 USD,−1.29%,5.79 B USD,356.06 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.6492 USD,−2.34%,5.72 B USD,136.11 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,1.00015 USD,+0.02%,5.37 B USD,901.72 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,23,15.911 USD,+0.31%,5.31 B USD,107.96 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,24,4.3297 USD,+1.41%,5.2 B USD,166.74 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99918 USD,+0.02%,4.92 B USD,53.44 M USD,4.93 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.67046 USD,−9.51%,4.61 B USD,292.15 M USD,6.87 B,Layer 1
XMRMonero,27,214.80 USD,+2.28%,3.96 B USD,74.14 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.3149 USD,−2.78%,3.34 B USD,95.29 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,51.695 USD,−2.86%,3.1 B USD,9.86 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000072827 USD,−2.73%,3.06 B USD,536.67 M USD,420.69 T,Memes
APTAptos,31,4.7044 USD,−3.82%,2.9 B USD,111.22 M USD,617.4 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.491 USD,−0.61%,2.76 B USD,10.88 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.85877 USD,−3.35%,2.71 B USD,175.95 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0874 USD,−2.77%,2.52 B USD,153.54 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.8957 USD,+0.58%,2.38 B USD,57.9 M USD,485.87 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.70290 USD,+1.44%,2.37 B USD,260.44 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,15.134 USD,−2.50%,2.29 B USD,86.31 M USD,151.53 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.084768 USD,−2.56%,2.25 B USD,19.07 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,137.38 USD,−3.25%,2.07 B USD,199.93 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,238.30 USD,−1.19%,2.05 B USD,78.84 M USD,8.6 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,41,0.023287 USD,−1.04%,2 B USD,75.31 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
RENDERRender,42,3.8822 USD,−0.20%,2.01 B USD,115.17 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,43,0.076547 USD,−0.77%,1.99 B USD,78.93 M USD,26.03 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),44,0.18373 USD,+0.25%,1.91 B USD,82.59 M USD,10.41 B,—
FDUSDFirst Digital USD,45,0.99812 USD,+0.07%,1.64 B USD,2.63 B USD,1.64 B,Stablecoins
ENAEthena,46,0.29246 USD,−3.85%,1.62 B USD,133.83 M USD,5.55 B,DeFi
FILFilecoin,47,2.4736 USD,−3.37%,1.61 B USD,94.66 M USD,651.39 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,48,4.0755 USD,−2.10%,1.59 B USD,93.31 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,49,0.18575 USD,−3.22%,1.59 B USD,120.07 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,50,7.8855 USD,−3.40%,1.58 B USD,409.35 M USD,200 M,"Memes, Made in America"
TIACelestia,51,2.4758 USD,−1.07%,1.49 B USD,62.79 M USD,600.01 M,—
SSonic (prev. FTM),52,0.49831 USD,−2.10%,1.44 B USD,116.94 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.29078 USD,−3.01%,1.34 B USD,121.13 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.353 USD,−0.39%,1.29 B USD,756 K USD,125.04 M,Centralized-exchange
DEXEDeXe,55,14.212 USD,−2.32%,1.19 B USD,46.83 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,56,"1,380.48 USD",−1.60%,1.17 B USD,85.84 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IPStory,57,4.1515 USD,+10.99%,1.11 B USD,190.08 M USD,268.51 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
XDCXDC Network,58,0.071321 USD,−7.76%,1.12 B USD,29.29 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,59,0.46889 USD,−5.61%,1.12 B USD,93.01 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
OPOptimism,60,0.65513 USD,−1.43%,1.09 B USD,86.42 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,61,0.37913 USD,−1.02%,1.08 B USD,51.87 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
BONKBonk,62,0.000012851 USD,−2.55%,1.01 B USD,109.17 M USD,78.51 T,"Memes, Made in America"
FLRFLARE,63,0.015809 USD,−5.88%,997.21 M USD,14.43 M USD,63.08 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,64,0.60244 USD,−1.87%,939.24 M USD,171.16 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,65,0.73499 USD,−2.10%,927.29 M USD,89.04 M USD,1.26 B,"Privacy, Identity, Made in America"
STXStacks,66,0.60175 USD,−0.96%,915.64 M USD,29.7 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.17833 USD,+0.10%,910.77 M USD,78.52 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
FARTCOINFartcoin,68,0.87824 USD,−2.59%,878.24 M USD,462.49 M USD,1 B,Memes
PYUSDPayPal USD,69,0.99962 USD,−0.02%,846.73 M USD,48.91 M USD,847.05 M,"Stablecoins, Asset-backed Stablecoins"
QNTQuant,70,66.475 USD,−0.59%,802.54 M USD,19.48 M USD,12.07 M,Interoperability
XAUTTether Gold,71,"3,233.51 USD",+0.28%,797.14 M USD,33.57 M USD,246.52 K,Asset-backed Tokens
OMMANTRA,72,0.81325 USD,+37.70%,788.44 M USD,1.54 B USD,969.49 M,"Lending & Borrowing, DeFi, DAO"
INJInjective,73,7.9697 USD,−2.79%,796.74 M USD,58.41 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
CRVCurve DAO Token,74,0.59651 USD,−1.18%,786.6 M USD,151.89 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
