Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,851.46 USD",+0.20%,1.7 T USD,25.58 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,227.41 USD",−1.27%,268.59 B USD,15.65 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99952 USD,−0.00%,142.12 B USD,56.81 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2734 USD,+3.75%,131.74 B USD,3.16 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,608.94 USD,+2.34%,86.76 B USD,1.6 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,142.70 USD,−1.61%,72.43 B USD,2.75 B USD,507.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,56.36 B USD,5.21 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20596 USD,−0.07%,30.53 B USD,1.06 B USD,148.26 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66144 USD,+1.70%,23.29 B USD,588.32 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23327 USD,−0.85%,20.08 B USD,427.09 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.24564 USD,+6.57%,10.29 B USD,1.07 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,12,0.32711 USD,+9.75%,10.04 B USD,418.64 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,13,14.791 USD,−0.39%,9.44 B USD,294.26 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,14,122.34 USD,−3.99%,9.24 B USD,706.44 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,15,21.924 USD,−1.28%,9.08 B USD,244.9 M USD,414.09 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.8671 USD,−0.43%,9.09 B USD,553.83 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.7028 USD,+1.39%,8.97 B USD,1.65 M USD,924.03 M,"Centralized-exchange, Payments"
TONToncoin,18,3.2969 USD,−0.46%,8.23 B USD,128.16 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013690 USD,−2.44%,8.07 B USD,148.31 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,4.6648 USD,−0.87%,7.25 B USD,152.89 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
