Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"77,381.59 USD",−7.14%,1.54 T USD,43.67 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,535.35 USD",−15.19%,185.28 B USD,25.94 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99941 USD,−0.02%,144.18 B USD,86.37 B USD,144.26 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.8062 USD,−15.26%,105.26 B USD,6.19 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,547.31 USD,−7.47%,77.98 B USD,1.83 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99990 USD,−0.01%,60.3 B USD,13.2 B USD,60.3 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,102.57 USD,−14.36%,52.87 B USD,4.42 B USD,515.48 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.14091 USD,−15.93%,20.96 B USD,1.49 B USD,148.75 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.22617 USD,−4.21%,21.48 B USD,582.09 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.55063 USD,−14.70%,19.42 B USD,1.05 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9156 USD,−2.30%,8.24 B USD,4.01 M USD,923.78 M,"Centralized-exchange, Payments"
LINKChainlink,12,10.826 USD,−15.14%,7.11 B USD,451.49 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,2.8875 USD,−11.00%,7.14 B USD,223.27 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.21190 USD,−15.73%,6.52 B USD,258.7 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,15.550 USD,−10.67%,6.46 B USD,348.77 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000010936 USD,−11.02%,6.44 B USD,268.91 M USD,589.25 T,"Memes, Cryptocurrencies"
