Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,551.43 USD",−1.21%,1.64 T USD,24.86 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,890.72 USD",−1.06%,228.07 B USD,10.56 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99987 USD,0.00%,143.41 B USD,57.52 B USD,143.43 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2629 USD,−3.32%,131.49 B USD,3.58 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,630.74 USD,+0.11%,89.86 B USD,2.24 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,123.32 USD,−4.57%,62.9 B USD,2.93 B USD,510.05 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99989 USD,−0.01%,58.87 B USD,7.96 B USD,58.88 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.70160 USD,−3.06%,24.72 B USD,666.94 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16615 USD,−3.95%,24.67 B USD,1.12 B USD,148.48 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22472 USD,+4.67%,21.35 B USD,706.69 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,13.711 USD,−0.76%,9.01 B USD,363.43 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7245 USD,+1.34%,8.98 B USD,3.27 M USD,923.92 M,"Centralized-exchange, Payments"
TONToncoin,13,3.5175 USD,+2.88%,8.73 B USD,246.75 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.26791 USD,−1.60%,8.24 B USD,206.27 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18526 USD,−2.90%,7.82 B USD,222.59 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.735 USD,+0.66%,7.76 B USD,290.52 M USD,414.44 M,"Smart contract platforms, Layer 1, Made in America"
PIPI,17,1.1253 USD,−17.26%,7.75 B USD,587.52 M USD,6.89 B,Layer 1
SHIBShiba Inu,18,0.000012510 USD,−4.02%,7.37 B USD,197.32 M USD,589.25 T,"Memes, Cryptocurrencies"
