Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,022.96 USD",−2.52%,1.65 T USD,43.23 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,803.80 USD",−5.71%,217.65 B USD,19.98 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99984 USD,−0.01%,144.01 B USD,83.32 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0303 USD,−5.42%,118.18 B USD,4.9 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,587.15 USD,−3.72%,83.65 B USD,1.81 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,119.67 USD,−5.61%,61.33 B USD,4.74 B USD,512.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,+0.03%,60.68 B USD,13.88 B USD,60.67 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16389 USD,−5.93%,24.37 B USD,1.62 B USD,148.69 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64172 USD,−5.73%,22.63 B USD,879.05 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23353 USD,−1.51%,22.18 B USD,629.65 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.8407 USD,−5.51%,9.45 B USD,210.41 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,12.934 USD,−8.28%,8.5 B USD,596.63 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.3519 USD,+0.64%,8.64 B USD,4.93 M USD,923.81 M,"Centralized-exchange, Payments"
XLMStellar,14,0.25675 USD,−5.46%,7.9 B USD,223.88 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.994 USD,−8.62%,7.47 B USD,457.63 M USD,414.9 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2772 USD,−5.99%,7.4 B USD,1.23 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012057 USD,−4.89%,7.1 B USD,317.51 M USD,589.25 T,"Memes, Cryptocurrencies"
