Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"98,256.62 USD",+1.91%,1.95 T USD,30.86 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,733.31 USD",+0.85%,329.53 B USD,15.85 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6879 USD,+0.45%,155.41 B USD,4.65 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0004 USD,+0.06%,141.84 B USD,72.43 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,657.54 USD,+1.05%,93.68 B USD,1.73 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,174.02 USD,+3.90%,85.03 B USD,3.43 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99950 USD,+0.01%,56.17 B USD,7.25 B USD,56.2 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25270 USD,+0.31%,37.43 B USD,1.13 B USD,148.13 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80023 USD,+5.64%,28.17 B USD,703.63 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24750 USD,+2.06%,21.31 B USD,460.45 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.228 USD,+2.31%,11.63 B USD,401.85 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.4180 USD,+7.55%,10.56 B USD,916.36 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,13,0.34330 USD,+2.48%,10.52 B USD,231.14 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,25.012 USD,+6.45%,10.35 B USD,353.87 M USD,413.75 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,128.65 USD,−4.18%,9.72 B USD,1.33 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.22017 USD,+2.69%,9.23 B USD,254.32 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015524 USD,+1.47%,9.15 B USD,164.6 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,3.6106 USD,+2.14%,9.01 B USD,166.25 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.7488 USD,+0.77%,9.01 B USD,1.86 M USD,924.11 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,24.373 USD,+1.06%,8.14 B USD,150.04 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
OMMANTRA,21,8.0527 USD,+5.95%,7.84 B USD,272.48 M USD,973.15 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,5.0439 USD,+4.17%,7.82 B USD,203.07 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,325.31 USD,+1.73%,6.45 B USD,214.26 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99953 USD,−0.02%,6.05 B USD,95.55 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.3360 USD,−0.53%,5.61 B USD,259.2 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,26,0.9998 USD,+0.01%,5.36 B USD,220.5 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,27,4.4836 USD,−7.56%,5.38 B USD,372.53 M USD,1.2 B,Centralized-exchange
XMRMonero,28,229.50 USD,−4.29%,4.23 B USD,73.68 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4689 USD,+11.07%,4.11 B USD,228.11 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000096070 USD,+3.78%,4.04 B USD,494.75 M USD,420.69 T,Memes
AAVEAave,31,260.77 USD,+3.33%,3.93 B USD,253.81 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,32,1.2362 USD,+3.21%,3.91 B USD,168.88 M USD,3.16 B,Made in America
TAOBittensor,33,464.57 USD,+12.03%,3.89 B USD,287.66 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,34,6.2855 USD,+0.16%,3.69 B USD,406.58 M USD,587.65 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0280 USD,+0.40%,3.46 B USD,93.28 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.1622 USD,+5.37%,3.45 B USD,85.79 M USD,481.24 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,37,16.772 USD,+0.41%,3.35 B USD,830.8 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,38,20.938 USD,−0.56%,3.16 B USD,146.84 M USD,150.83 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.412 USD,−0.47%,2.96 B USD,3.56 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10655 USD,+0.73%,2.74 B USD,39.62 M USD,25.74 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.032851 USD,+4.03%,2.66 B USD,42.01 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.30656 USD,+2.39%,2.63 B USD,125.44 M USD,8.58 B,—
SSonic (prev. FTM),43,0.85292 USD,+18.36%,2.46 B USD,526.19 M USD,2.88 B,Layer 1
CROCronos,44,0.085564 USD,+2.27%,2.27 B USD,14.8 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.26877 USD,+4.02%,2.27 B USD,99 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
