Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,471.17 USD",−0.53%,1.68 T USD,85.07 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,224.90 USD",−3.59%,268.28 B USD,36.97 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99978 USD,+0.04%,142.16 B USD,146.92 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1417 USD,−2.42%,124.11 B USD,8.59 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,589.20 USD,−2.55%,83.95 B USD,2.25 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,145.64 USD,+5.50%,72.59 B USD,7.17 B USD,498.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9992 USD,−0.01%,55.61 B USD,14.37 B USD,55.65 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19843 USD,−5.36%,29.41 B USD,2.51 B USD,148.24 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.63137 USD,−4.46%,22.23 B USD,1.13 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22910 USD,+0.69%,19.72 B USD,983.44 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LTCLitecoin,11,124.32 USD,−1.96%,9.39 B USD,2 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,12,14.658 USD,−4.25%,9.35 B USD,641.51 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,21.861 USD,−3.70%,9.05 B USD,763.29 M USD,414.07 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.5425 USD,+0.85%,8.82 B USD,6.37 M USD,924.04 M,"Centralized-exchange, Payments"
SUISui,15,2.7889 USD,−1.36%,8.62 B USD,1.25 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,16,0.28300 USD,−0.92%,8.68 B USD,302.08 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,17,0.20619 USD,+3.48%,8.64 B USD,485.45 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,3.3439 USD,−1.58%,8.35 B USD,260.47 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013810 USD,−5.65%,8.14 B USD,377.98 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,4.7056 USD,−6.20%,7.31 B USD,416.93 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.5041 USD,+1.98%,7.31 B USD,193.83 M USD,974.2 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,19.645 USD,−3.37%,6.56 B USD,278.2 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,309.74 USD,+3.67%,6.14 B USD,511.64 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99835 USD,−0.04%,5.86 B USD,132.91 M USD,5.86 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9997 USD,+0.08%,5.36 B USD,239.99 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,3.9792 USD,−3.48%,4.78 B USD,359.91 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.4727 USD,−6.91%,4.49 B USD,302.82 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,211.65 USD,+0.17%,3.9 B USD,73.27 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,29,6.3146 USD,+2.36%,3.72 B USD,344.42 M USD,588.92 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,30,3.0348 USD,−1.28%,3.6 B USD,277.31 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,31,0.0000079500 USD,−5.00%,3.34 B USD,907.69 M USD,420.69 T,Memes
ICPInternet Computer,32,6.5014 USD,−2.06%,3.13 B USD,128.56 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,33,0.99153 USD,+1.41%,3.13 B USD,219.35 M USD,3.16 B,Made in America
ETCEthereum Classic,34,19.172 USD,+2.19%,2.89 B USD,241.24 M USD,150.93 M,"Smart contract platforms, Layer 1"
AAVEAave,35,190.90 USD,−6.05%,2.88 B USD,338.97 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,36,328.58 USD,−4.76%,2.76 B USD,243.4 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,37,44.582 USD,−2.60%,2.67 B USD,6.93 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.866 USD,+0.48%,2.57 B USD,1.36 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.72758 USD,−3.38%,2.45 B USD,116.34 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.27035 USD,−2.74%,2.32 B USD,155.83 M USD,8.58 B,—
VETVeChain,41,0.028221 USD,−0.67%,2.29 B USD,72.78 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FILFilecoin,42,3.2740 USD,−0.01%,2.09 B USD,240.71 M USD,639.73 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,43,0.081228 USD,−4.78%,2.09 B USD,114.36 M USD,25.78 B,"Cryptocurrencies, Layer 1"
FDUSDFirst Digital USD,44,0.99768 USD,+0.04%,2.07 B USD,10.84 B USD,2.07 B,Stablecoins
ALGOAlgorand,45,0.23834 USD,+0.71%,2.02 B USD,155.43 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,46,3.7308 USD,+0.36%,2.03 B USD,149.22 M USD,544.48 M,—
SSonic (prev. FTM),47,0.67574 USD,−3.62%,1.95 B USD,311.13 M USD,2.88 B,Layer 1
CROCronos,48,0.073516 USD,−1.66%,1.95 B USD,36.34 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,49,3.8307 USD,+2.37%,1.98 B USD,94.75 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,50,0.73715 USD,+1.59%,1.94 B USD,171.17 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,51,0.41740 USD,−2.50%,1.84 B USD,314.32 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,52,20.803 USD,−1.90%,1.85 B USD,26.85 M USD,88.73 M,Centralized-exchange
ATOMCosmos,53,4.5509 USD,−1.51%,1.78 B USD,174.64 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0903 USD,−2.24%,1.77 B USD,276.47 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.64629 USD,−0.62%,1.54 B USD,146.56 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.184 USD,−2.09%,1.52 B USD,17.57 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,57,11.498 USD,−3.37%,1.41 B USD,2.46 M USD,122.61 M,Centralized-exchange
