Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,810.67 USD",+2.98%,1.58 T USD,87.74 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,580.99 USD",+2.78%,190.79 B USD,43.9 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99963 USD,+0.02%,144.14 B USD,154.58 B USD,144.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9003 USD,+4.79%,110.74 B USD,13.87 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,560.84 USD,+2.32%,79.9 B USD,2.81 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99989 USD,+0.01%,60.21 B USD,24.68 B USD,60.22 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,110.73 USD,+7.63%,57.08 B USD,8.66 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15085 USD,+6.83%,22.44 B USD,3.44 B USD,148.76 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23234 USD,+2.74%,22.07 B USD,963.31 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.59323 USD,+7.17%,20.93 B USD,1.95 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9951 USD,+0.90%,8.31 B USD,8.62 M USD,923.76 M,"Centralized-exchange, Payments"
TONToncoin,12,3.1260 USD,+8.10%,7.73 B USD,399.22 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.620 USD,+6.77%,7.64 B USD,932.81 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.23287 USD,+9.43%,7.17 B USD,423.64 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.149 USD,+9.75%,7.13 B USD,731 M USD,415.52 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011509 USD,+4.85%,6.78 B USD,504.6 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0638 USD,+12.15%,6.71 B USD,2.03 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15405 USD,+13.89%,6.51 B USD,587 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,19,6.3541 USD,+7.15%,6.14 B USD,168.36 M USD,966.05 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,20,3.6496 USD,+4.85%,5.71 B USD,398.86 M USD,1.57 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,278.95 USD,+5.14%,5.54 B USD,337.12 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,22,71.833 USD,+5.54%,5.43 B USD,1.07 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.0001 USD,+0.02%,5.37 B USD,2.57 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,24,0.99862 USD,+0.01%,5.11 B USD,142.17 M USD,5.12 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.2961 USD,+5.14%,5.16 B USD,257.85 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,26,12.299 USD,+19.15%,4.11 B USD,224.95 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.58785 USD,+5.22%,4.02 B USD,369.03 M USD,6.84 B,Layer 1
XMRMonero,28,206.63 USD,+2.99%,3.81 B USD,99.44 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.1834 USD,+3.96%,3.26 B USD,236.05 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,51.505 USD,+1.07%,3.09 B USD,30.94 M USD,60 M,"Centralized-exchange, Layer 1"
