Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,451.86 USD",+3.16%,1.74 T USD,25.55 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,646.50 USD",+3.12%,198.75 B USD,11.01 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99997 USD,−0.00%,144.64 B USD,51.52 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1266 USD,+2.76%,124.18 B USD,2.33 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,604.43 USD,+1.77%,85.16 B USD,1.41 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.42 USD,+0.59%,72.58 B USD,3.36 B USD,516.88 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.92 B USD,6.44 B USD,60.92 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16211 USD,+3.21%,24.14 B USD,860.53 M USD,148.94 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24556 USD,+1.60%,23.32 B USD,518.35 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.64372 USD,+2.96%,22.72 B USD,491.28 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.637 USD,+5.16%,8.96 B USD,302.97 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.4172 USD,+1.10%,8.7 B USD,2.46 M USD,923.66 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,20.576 USD,+4.83%,8.56 B USD,220.69 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.25710 USD,+4.96%,7.92 B USD,127.6 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.0416 USD,+2.00%,7.63 B USD,80.3 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012694 USD,+2.42%,7.48 B USD,143.11 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2451 USD,+5.06%,7.3 B USD,638.67 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.17280 USD,+5.05%,7.3 B USD,132.81 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,340.83 USD,+1.71%,6.77 B USD,183.68 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9539 USD,+1.93%,6.21 B USD,128.8 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,21,18.306 USD,+2.70%,6.11 B USD,96.87 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,22,80.308 USD,+4.81%,6.07 B USD,296.61 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.4509 USD,−2.08%,5.34 B USD,179.75 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.0003 USD,+0.03%,5.37 B USD,871.88 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99915 USD,+0.01%,4.82 B USD,40.85 M USD,4.82 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.63852 USD,+0.61%,4.41 B USD,109.08 M USD,6.91 B,Layer 1
