Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,651.44 USD",−0.98%,1.7 T USD,26.87 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,229.13 USD",−2.08%,268.8 B USD,16.61 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99950 USD,−0.01%,142.12 B USD,58.75 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2425 USD,+1.58%,129.95 B USD,3.27 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,608.58 USD,+2.25%,86.71 B USD,1.63 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.60 USD,−1.76%,72.89 B USD,2.84 B USD,507.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,56.36 B USD,5.4 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20602 USD,−1.17%,30.54 B USD,1.11 B USD,148.26 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66524 USD,+1.68%,23.42 B USD,592.87 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23315 USD,−0.57%,20.07 B USD,439.68 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.24667 USD,+7.42%,10.34 B USD,1.11 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,12,0.32434 USD,+9.18%,9.95 B USD,411.07 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,13,14.826 USD,−0.97%,9.46 B USD,306.05 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,14,122.85 USD,−5.25%,9.28 B USD,749.77 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,15,2.8530 USD,−2.09%,9.04 B USD,589.25 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,16,21.968 USD,−2.05%,9.1 B USD,248.15 M USD,414.09 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.6918 USD,+1.21%,8.96 B USD,1.72 M USD,924.03 M,"Centralized-exchange, Payments"
