Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,812.79 USD",+3.68%,1.68 T USD,29.04 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,937.59 USD",+2.93%,233.7 B USD,13.9 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99988 USD,+0.01%,143.33 B USD,62.54 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3787 USD,+2.71%,138.22 B USD,4.86 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,587.64 USD,+0.79%,83.72 B USD,1.66 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.40 USD,+6.67%,67.97 B USD,2.75 B USD,509.56 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99965 USD,−0.03%,58.2 B USD,9.87 B USD,58.22 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.74490 USD,+4.08%,26.24 B USD,1.05 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17455 USD,+3.93%,25.91 B USD,1.03 B USD,148.43 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22312 USD,−1.26%,21.2 B USD,599.87 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.5322 USD,−5.90%,10.84 B USD,655.74 M USD,7.07 B,Layer 1
LINKChainlink,12,14.615 USD,+11.32%,9.33 B USD,774.55 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6450 USD,−0.39%,8.91 B USD,3.05 M USD,923.94 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28192 USD,+0.03%,8.66 B USD,334.69 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19697 USD,+1.75%,8.32 B USD,326.83 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,19.215 USD,+3.78%,7.96 B USD,281.28 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012770 USD,+5.52%,7.53 B USD,195.48 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3532 USD,+5.64%,7.46 B USD,721.02 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,2.8654 USD,+3.90%,7.11 B USD,162.33 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,92.181 USD,+3.52%,6.97 B USD,491.93 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,333.94 USD,+0.58%,6.63 B USD,265.86 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,4.1901 USD,+5.13%,6.53 B USD,221.58 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,23,6.2803 USD,−2.23%,6.18 B USD,67.96 M USD,983.64 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99918 USD,−0.04%,5.46 B USD,69.06 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99969 USD,−0.02%,5.36 B USD,107.34 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4499 USD,+6.26%,5.34 B USD,237.32 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.257 USD,+13.28%,4.76 B USD,141.68 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,207.60 USD,+0.59%,3.83 B USD,56.46 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0587 USD,+2.54%,3.64 B USD,128.08 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
NEARNEAR Protocol,30,2.6942 USD,+4.63%,3.22 B USD,283.54 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.2980 USD,+4.20%,3.19 B USD,141.77 M USD,601.99 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000073100 USD,+6.08%,3.08 B USD,787.11 M USD,420.69 T,Memes
OKBOKB,33,46.114 USD,+11.61%,2.77 B USD,9.46 M USD,60 M,"Centralized-exchange, Layer 1"
ONDOOndo,34,0.88465 USD,+4.57%,2.79 B USD,140.1 M USD,3.16 B,Made in America
ETCEthereum Classic,35,18.377 USD,+2.74%,2.78 B USD,117.93 M USD,151.11 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,36,5.6720 USD,+3.48%,2.73 B USD,58.95 M USD,481.41 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,37,174.54 USD,+2.19%,2.63 B USD,345.07 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,38,0.73639 USD,−0.58%,2.48 B USD,69.5 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,12.185 USD,+14.54%,2.44 B USD,1.43 B USD,200 M,"Memes, Made in America"
CROCronos,40,0.083356 USD,+2.26%,2.21 B USD,32.63 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.024847 USD,+4.22%,2.14 B USD,66.07 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,253.70 USD,+2.35%,2.15 B USD,83.18 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99893 USD,+0.07%,2.06 B USD,4.46 B USD,2.06 B,Stablecoins
TIACelestia,44,3.6925 USD,+4.01%,2.07 B USD,95.54 M USD,561.38 M,—
KASKaspa,45,0.077412 USD,+8.38%,2 B USD,68.12 M USD,25.86 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),46,0.21825 USD,+2.03%,1.88 B USD,92.98 M USD,8.59 B,—
FILFilecoin,47,2.9022 USD,+4.68%,1.87 B USD,128.57 M USD,643.77 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,48,21.264 USD,+4.57%,1.83 B USD,20.9 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.20418 USD,+5.65%,1.74 B USD,79.81 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,50,3.1543 USD,+6.67%,1.63 B USD,60.26 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,51,4.1395 USD,+5.52%,1.62 B USD,110.22 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.36263 USD,+5.69%,1.6 B USD,142.75 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.52985 USD,+9.61%,1.53 B USD,230.71 M USD,2.88 B,Layer 1
IPStory,54,6.0576 USD,+3.83%,1.51 B USD,109.34 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
DEXEDeXe,55,17.287 USD,−0.06%,1.45 B USD,27.01 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,56,0.53288 USD,+6.03%,1.43 B USD,44.68 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.89017 USD,+5.09%,1.44 B USD,108.44 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,58,11.079 USD,+0.90%,1.36 B USD,811.87 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.52046 USD,+5.54%,1.24 B USD,110.61 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.36434 USD,+2.96%,1.17 B USD,263.82 M USD,3.22 B,DeFi
MOVEMovement,61,0.46783 USD,+1.86%,1.12 B USD,78.97 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.068730 USD,+2.60%,1.08 B USD,39.8 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,63,10.0918 USD,+9.25%,998.79 M USD,104.99 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MKRMaker,64,"1,181.13 USD",+3.55%,1 B USD,114.95 M USD,848.01 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,65,0.65751 USD,+6.10%,997.38 M USD,32.87 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,66,0.88267 USD,+5.85%,975.81 M USD,108.14 M USD,1.11 B,"Privacy, Identity, Made in America"
IMXImmutable,67,0.54172 USD,+2.61%,957.93 M USD,32.05 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,68,0.20343 USD,+8.31%,947.48 M USD,113.2 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
QNTQuant,69,77.264 USD,+2.04%,932.79 M USD,21.24 M USD,12.07 M,Interoperability
GRTThe Graph,70,0.095574 USD,+6.88%,912.59 M USD,36.74 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,71,0.90471 USD,+4.21%,904.71 M USD,26.73 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,72,0.014798 USD,+0.06%,902.62 M USD,7.31 M USD,61 B,"Developments tools, Interoperability, Layer 1"
