Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,405.00 USD",+1.95%,1.69 T USD,36.59 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,991.02 USD",−1.03%,240.18 B USD,17.27 B USD,120.63 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4953 USD,+0.76%,145 B USD,10.32 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9996 USD,−0.04%,143.6 B USD,76.65 B USD,143.65 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,626.48 USD,+3.13%,89.26 B USD,2.44 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.35 USD,+1.23%,66.5 B USD,3.51 B USD,510.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0006 USD,+0.08%,59.27 B USD,13.12 B USD,59.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73436 USD,+0.41%,25.88 B USD,1.07 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17222 USD,+0.86%,25.58 B USD,1.3 B USD,148.51 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23161 USD,−0.31%,22.01 B USD,688.84 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.594 USD,+1.17%,9.59 B USD,471.65 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7705 USD,+0.52%,9.03 B USD,3.02 M USD,923.9 M,"Centralized-exchange, Payments"
TONToncoin,13,3.6055 USD,−0.33%,8.95 B USD,256.79 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.28553 USD,−1.69%,8.78 B USD,343.38 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19226 USD,+0.15%,8.12 B USD,304.9 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
PIPI,16,1.1517 USD,+1.00%,7.85 B USD,353.08 M USD,6.82 B,Layer 1
AVAXAvalanche,17,18.863 USD,−3.10%,7.82 B USD,329.64 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,18,2.4518 USD,+3.26%,7.77 B USD,812.77 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012889 USD,+1.10%,7.59 B USD,192.89 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,20,91.715 USD,+0.45%,6.93 B USD,565.65 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.4123 USD,−2.35%,6.88 B USD,195.59 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,341.49 USD,+0.66%,6.78 B USD,326.93 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.7944 USD,−0.49%,6.69 B USD,214.95 M USD,984.44 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6808 USD,−0.93%,5.62 B USD,110.6 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99995 USD,+0.05%,5.41 B USD,84.99 M USD,5.41 B,"Stablecoins, Asset-backed Stablecoins"
