Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,584.87 USD",+0.06%,1.91 T USD,23.45 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,635.75 USD",+0.39%,317.7 B USD,18.19 B USD,120.53 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,−0.02%,141.66 B USD,60.24 B USD,141.66 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4274 USD,+1.45%,140.21 B USD,4.01 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,199.73 USD,+3.86%,97.43 B USD,2.36 B USD,487.82 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,614.07 USD,+6.21%,87.49 B USD,2.07 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00019 USD,+0.04%,56.06 B USD,4.94 B USD,56.05 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25327 USD,+2.63%,37.48 B USD,998.38 M USD,147.97 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70211 USD,−0.76%,24.71 B USD,553.97 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23169 USD,+0.76%,19.95 B USD,450.02 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.478 USD,+0.48%,11.79 B USD,309.42 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.33234 USD,+1.56%,10.17 B USD,197.67 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,24.601 USD,+0.52%,10.13 B USD,191.6 M USD,411.81 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,14,0.000015960 USD,+5.56%,9.4 B USD,267.22 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,15,3.0734 USD,+2.31%,9.5 B USD,846.32 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,3.7432 USD,+0.73%,9.33 B USD,106.76 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.8363 USD,+0.13%,9.09 B USD,591.48 K USD,924.15 M,"Centralized-exchange, Payments"
HBARHedera,18,0.23458 USD,+0.69%,8.98 B USD,210.09 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,104.67 USD,+1.16%,7.9 B USD,510.92 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,23.454 USD,+2.50%,7.83 B USD,100.04 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.4193 USD,−3.13%,7.7 B USD,331.47 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.7491 USD,+3.34%,7.35 B USD,165.62 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,323.41 USD,+1.48%,6.41 B USD,189.66 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0003 USD,−0.01%,6.05 B USD,50.75 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.8628 USD,−2.28%,5.7 B USD,162.43 M USD,971.53 M,"Lending & Borrowing, DeFi, DAO"
