Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"91,637.00 USD",+5.33%,1.82 T USD,51.84 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,280.05 USD",+5.38%,274.96 B USD,22.56 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5100 USD,+2.76%,145.45 B USD,5.84 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99997 USD,+0.02%,142.71 B USD,93.69 B USD,142.72 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,603.15 USD,+2.43%,85.93 B USD,1.53 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,147.90 USD,+4.98%,75.15 B USD,4.52 B USD,508.13 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.00%,57.13 B USD,9.58 B USD,57.13 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.95504 USD,+2.28%,33.64 B USD,3.59 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20919 USD,+6.52%,31.03 B USD,1.41 B USD,148.31 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24545 USD,+1.57%,21.12 B USD,551.56 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.9590 USD,+7.94%,13.77 B USD,868.26 M USD,7.03 B,—
LINKChainlink,12,17.056 USD,+14.44%,10.88 B USD,1.01 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.24958 USD,+0.86%,10.46 B USD,578.36 M USD,41.92 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,14,22.195 USD,+12.29%,9.19 B USD,594.51 M USD,414.14 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.29965 USD,+1.88%,9.2 B USD,287.25 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.8268 USD,+0.34%,9.08 B USD,2.82 M USD,924.01 M,"Centralized-exchange, Payments"
SUISui,17,2.6616 USD,+7.83%,8.44 B USD,905.7 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,107.98 USD,+5.04%,8.16 B USD,762.39 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013480 USD,+4.69%,7.95 B USD,199.47 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,20,397.36 USD,+15.07%,7.88 B USD,1.04 B USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0353 USD,+2.59%,7.52 B USD,194.83 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.5539 USD,+5.87%,7.08 B USD,199.27 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,7.0258 USD,−2.03%,6.85 B USD,132.88 M USD,974.96 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,24,17.218 USD,+1.34%,5.75 B USD,152.56 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,25,4.7038 USD,+8.66%,5.64 B USD,231.5 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,26,0.99971 USD,+0.07%,5.44 B USD,78.89 M USD,5.44 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.00006 USD,+0.02%,5.37 B USD,119.55 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,7.5370 USD,+6.35%,4.53 B USD,216.63 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,229.87 USD,+1.12%,4.24 B USD,74.68 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
ONDOOndo,30,1.1940 USD,+23.51%,3.77 B USD,412.01 M USD,3.16 B,Made in America
APTAptos,31,6.2031 USD,+13.88%,3.66 B USD,403.13 M USD,589.76 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,32,3.0424 USD,+8.27%,3.62 B USD,219.76 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,33,230.57 USD,+9.68%,3.48 B USD,542.16 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,34,20.645 USD,+8.82%,3.12 B USD,210.08 M USD,151 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,6.3418 USD,+6.54%,3.05 B USD,91.33 M USD,481.44 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000071400 USD,+2.82%,3 B USD,529.93 M USD,420.69 T,Memes
TRUMPOFFICIAL TRUMP,37,13.420 USD,+2.62%,2.68 B USD,965.84 M USD,200 M,"Memes, Made in America"
OKBOKB,38,44.121 USD,+3.05%,2.65 B USD,4.07 M USD,60 M,"Centralized-exchange, Layer 1"
