Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,463.17 USD",+1.61%,1.66 T USD,32.93 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,594.17 USD",+2.26%,192.39 B USD,11.81 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99960 USD,+0.01%,144.28 B USD,59.16 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0592 USD,+2.46%,120.13 B USD,2.95 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,590.14 USD,+1.28%,84.08 B USD,1.32 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.53 USD,+5.60%,64.25 B USD,3.93 B USD,515.97 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99984 USD,−0.01%,60.07 B USD,9.08 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16202 USD,+2.72%,24.11 B USD,789.51 M USD,148.82 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24925 USD,+5.25%,23.67 B USD,586.77 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63890 USD,+2.33%,22.54 B USD,634.81 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3958 USD,−0.17%,8.68 B USD,2.66 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.756 USD,+2.25%,8.38 B USD,268.44 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.079 USD,+1.55%,7.93 B USD,276.89 M USD,415.81 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23816 USD,+1.44%,7.34 B USD,145.89 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000012277 USD,+2.80%,7.23 B USD,150.75 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,2.9168 USD,−0.10%,7.23 B USD,165.76 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,17,2.1982 USD,+1.28%,7.14 B USD,882.02 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16846 USD,−2.18%,7.11 B USD,307.8 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,314.86 USD,+4.32%,6.25 B USD,251.35 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.3687 USD,−0.50%,6.17 B USD,76.63 M USD,969.06 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,76.131 USD,+0.30%,5.75 B USD,320.99 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.5918 USD,+2.35%,5.63 B USD,114.04 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.0002 USD,0.00%,5.37 B USD,2.72 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
