Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,893.04 USD",−0.74%,1.72 T USD,28.62 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,000.42 USD",−2.97%,241.34 B USD,13.01 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,−0.01%,144.03 B USD,60.52 B USD,144.02 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3490 USD,−3.77%,136.61 B USD,3.14 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,617.09 USD,−1.68%,87.92 B USD,1.59 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.57 USD,−4.46%,69.85 B USD,3.1 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,60.16 B USD,9.07 B USD,60.16 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19344 USD,+1.57%,28.74 B USD,2.06 B USD,148.59 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72353 USD,−2.69%,25.5 B USD,939.49 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23086 USD,+1.53%,21.93 B USD,418.34 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.087 USD,−2.08%,9.91 B USD,361.54 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,21.983 USD,−3.98%,9.12 B USD,294.52 M USD,414.8 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,13,3.6683 USD,+2.30%,9.11 B USD,116.76 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,14,9.7776 USD,−0.22%,9.03 B USD,9.17 M USD,923.86 M,"Centralized-exchange, Payments"
XLMStellar,15,0.28449 USD,−2.08%,8.76 B USD,201.29 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000014212 USD,+2.47%,8.37 B USD,569.13 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.6123 USD,+6.98%,8.28 B USD,935.49 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.19132 USD,−1.43%,8.08 B USD,223.44 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.6861 USD,+1.08%,7.32 B USD,183.31 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,92.075 USD,−1.85%,6.96 B USD,498.22 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,333.40 USD,−0.40%,6.62 B USD,339.83 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.4576 USD,−5.03%,6.37 B USD,96.03 M USD,985.8 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,4.9906 USD,+0.89%,5.99 B USD,176.81 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,24,0.99979 USD,+0.02%,5.37 B USD,78.45 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00002 USD,+0.01%,5.37 B USD,131.52 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
PIPI,26,0.78765 USD,−9.48%,5.33 B USD,348.79 M USD,6.76 B,Layer 1
HYPEHyperliquid,27,13.922 USD,−12.87%,4.65 B USD,456.87 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.6850 USD,−3.85%,4.2 B USD,120.52 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,223.33 USD,+1.97%,4.12 B USD,73.08 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.9843 USD,−1.57%,3.57 B USD,155.02 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,31,0.0000084541 USD,+5.88%,3.56 B USD,1.01 B USD,420.69 T,Memes
APTAptos,32,5.9175 USD,+0.26%,3.57 B USD,90.88 M USD,603.56 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,33,50.017 USD,−1.12%,3 B USD,4.99 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.0374 USD,−2.07%,2.91 B USD,73.91 M USD,482.05 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.90065 USD,−1.93%,2.85 B USD,129.92 M USD,3.16 B,Made in America
MNTMantle,36,0.84229 USD,−0.16%,2.83 B USD,199.48 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,17.986 USD,−2.32%,2.72 B USD,91.08 M USD,151.27 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.10119 USD,−1.18%,2.69 B USD,163.46 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,177.13 USD,−4.88%,2.67 B USD,254.75 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),40,0.23457 USD,+2.54%,2.44 B USD,153.06 M USD,10.39 B,—
FDUSDFirst Digital USD,41,0.99844 USD,+0.02%,2.41 B USD,4.59 B USD,2.41 B,Stablecoins
TRUMPOFFICIAL TRUMP,42,11.386 USD,−1.39%,2.28 B USD,459.55 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.026213 USD,−1.38%,2.25 B USD,58.21 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,260.65 USD,−2.66%,2.22 B USD,91.76 M USD,8.52 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,45,0.40770 USD,−2.44%,2.16 B USD,198.58 M USD,5.29 B,DeFi
TIACelestia,46,3.5621 USD,−2.45%,2.05 B USD,70.74 M USD,575.87 M,—
RENDERRender,47,3.9366 USD,−2.81%,2.04 B USD,89.81 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,48,23.626 USD,−1.21%,2.03 B USD,16.09 M USD,85.82 M,Centralized-exchange
FILFilecoin,49,3.0245 USD,−3.34%,1.95 B USD,100.32 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,50,0.075504 USD,−2.07%,1.96 B USD,54.81 M USD,25.92 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.8910 USD,+1.52%,1.91 B USD,145.11 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.20622 USD,−2.27%,1.76 B USD,68.96 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.38001 USD,−3.02%,1.75 B USD,96.22 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.59838 USD,−1.50%,1.72 B USD,164.51 M USD,2.88 B,Layer 1
IPStory,55,5.7275 USD,−7.21%,1.48 B USD,80.3 M USD,258.48 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
DEXEDeXe,56,17.406 USD,+0.13%,1.46 B USD,6.22 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
