Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,254.57 USD",−3.07%,1.89 T USD,46.59 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,635.35 USD",−3.87%,317.73 B USD,28.73 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5396 USD,−5.32%,147.01 B USD,5.58 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9993 USD,−0.11%,142.11 B USD,105.09 B USD,142.21 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,643.63 USD,−1.74%,91.7 B USD,1.9 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,168.52 USD,−3.17%,82.34 B USD,4.64 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00073 USD,+0.13%,57.29 B USD,10.13 B USD,57.25 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.23784 USD,−6.02%,35.23 B USD,1.83 B USD,148.14 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.75404 USD,−6.25%,26.55 B USD,904.3 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23638 USD,−3.89%,20.35 B USD,649.27 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.320 USD,−5.10%,11.05 B USD,620.25 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.2568 USD,−5.57%,10.06 B USD,1.28 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,24.025 USD,−3.85%,9.95 B USD,586.27 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32223 USD,−6.02%,9.88 B USD,260.06 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,126.77 USD,−1.54%,9.58 B USD,2.12 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.7861 USD,+0.36%,9.04 B USD,3.29 M USD,924.1 M,"Centralized-exchange, Payments"
TONToncoin,17,3.5428 USD,−2.16%,8.84 B USD,203.78 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,18,0.000014981 USD,−3.46%,8.83 B USD,242.01 M USD,589.25 T,"Memes, Cryptocurrencies"
